0	0.0061198990216660976	357.284	
1	0.010194662555196077	763.284	
2	0.01425272015222745	1144.345	
3	0.01778896278560993	1565.28	
4	0.022391159440612873	1982.355	
5	0.02639921317832894	2413.271	
6	0.029455298237409222	2799.429	
7	0.03400283172130314	3189.825	
8	0.03796327929533205	3608.921	
9	0.04060559206582215	4023.564	
10	0.044538969284940055	4410.625	
11	0.048456220230838176	4826.288	
12	0.051443069427937194	5208.528	
13	0.05533201456967762	5594.375	
14	0.058297280985997624	6007.139	
15	0.06270967398429317	6430.165	
16	0.06710139250477498	6816.638	
17	0.06966367505709947	7207.658	
18	0.07258395509493643	7591.663	
19	0.07513117933936564	7982.646	
20	0.07892300668354646	8369.151	
21	0.08222725291275879	8747.461	
22	0.08598998738970176	9156.222	
23	0.08818659043209254	9570.89	
24	0.09037791446784305	9956.036	
25	0.09524886036526037	10391.826	
26	0.09808882976283029	10761.05	
27	0.1017865340868711	11178.464	
28	0.10546907836220731	11565.747	
29	0.10913652474282876	11974.088	
30	0.11158335435626698	12387.511	
31	0.11522573309660655	12774.155	
32	0.11839974792526187	13203.948	
33	0.12051846190996907	13589.543	
34	0.12367348974909942	13971.61	
35	0.12681719932828395	14358.131	
36	0.12891568399481523	14727.901	
37	0.1329971910981299	15160.782	
38	0.13705957410527114	15546.221	
39	0.13942971077307287	15918.048	
40	0.14213099865080803	16345.402	
41	0.14520849427108173	16716.046	
42	0.14871301483939448	17125.094	
43	0.15176689831613455	17501.422	
44	0.15442946036801608	17873.563	
45	0.15708366476836755	18274.252	
46	0.15939880362856185	18690.623	
47	0.16203740950444867	19097.478	
48	0.16596372318336372	19528.662	
49	0.16895572194426522	19958.027	
50	0.1734058906254704	20330.619	
51	0.17637119155992942	20713.555	
52	0.17932585485551322	21139.252	
53	0.18317116269927647	21511.444	
54	0.18699845316976094	21895.126	
55	0.1919739405408203	22303.006	
56	0.19451029466161152	22678.093	
57	0.19739988623847915	23065.317	
58	0.2016977389331026	23435.66	
59	0.20420357052824833	23845.585	
60	0.20746621988377212	24272.723	
61	0.2107154928525431	24642.427	
62	0.21319301816097191	25072.23	
63	0.21687963979599445	25447.504	
64	0.21933781614987136	25819.515	
65	0.22178827640888754	26202.625	
66	0.2249788310336689	26632.934	
67	0.22775912062259462	27010.058	
68	0.2298801435456893	27441.221	
69	0.23303752269478217	27818.247	
70	0.2361819570496232	28229.811	
71	0.2385795443775226	28611.228	
72	0.24096960579653848	29037.702	
73	0.2450341464925765	29404.369	
74	0.24740394723252024	29804.556	
75	0.2494710140278411	30188.543	
76	0.25216344103427824	30564.671	
77	0.25484620930225155	30970.227	
78	0.258337662923805	31396.851	
79	0.2609982819582779	31764.593	
80	0.2627742946931346	32152.593	
81	0.2657968126175888	32572.276	
82	0.26880693865915295	32940.43	
83	0.27180472362274055	33319.501	
84	0.2744170312946934	33706.703	
85	0.2766946006021528	34083.283	
86	0.2796600473015791	34517.296	
87	0.28351740410189197	34923.683	
88	0.2873541050973599	35332.995	
89	0.28931144550694354	35725.255	
90	0.29126340992052924	36106.83	
91	0.29416912662548333	36516.517	
92	0.29794878858798146	36948.305	
93	0.2996359996749778	37364.958	
94	0.30250738998243276	37781.629	
95	0.30536700800819716	38165.635	
96	0.30821490201690993	38553.039	
97	0.31244855696125984	38923.789	
98	0.31491506006527314	39354.861	
99	0.3181250582219852	39729.568	
100	0.3213200157792542	40105.542	
101	0.3237546936563216	40485.166	
102	0.3258773944644595	40860.114	
103	0.3290360280805673	41270.473	
104	0.3331422598358903	41672.589	
105	0.3355345269203438	42099.316	
106	0.337918212051768	42470.004	
107	0.34102042784286235	42856.35	
108	0.34308893235925964	43266.184	
109	0.3457821719769558	43636.564	
110	0.34812909498883693	44014.187	
111	0.35080167067446943	44395.32	
112	0.35283947234994717	44804.597	
113	0.3548708774660362	45185.175	
114	0.35664277752182405	45571.483	
115	0.36008789860369683	45980.756	
116	0.361625773298062	46363.53	
117	0.36424301457007247	46749.027	
118	0.36684952553438976	47118.468	
119	0.3688369537815265	47497.792	
120	0.37142463026474726	47871.187	
121	0.37527144805503343	48238.601	
122	0.37751258205037175	48615.817	
123	0.380429276532643	49046.702	
124	0.382374078608259	49417.152	
125	0.38458973282243536	49845.991	
126	0.3862800076041121	50222.845	
127	0.38820644452220743	50589.178	
128	0.3919505593038376	50994.077	
129	0.3944434733737472	51407.612	
130	0.3958987827143178	51812.284	
131	0.39806591877760344	52202.65	
132	0.39995536029929757	52586.311	
133	0.40241545585200633	52957.361	
134	0.4056154682857137	53388.374	
135	0.4072479941601731	53788.792	
136	0.41002536195096784	54163.241	
137	0.4118772633678349	54599.877	
138	0.41428848085584946	55022.512	
139	0.41638964622267716	55389.386	
140	0.4191241803667817	55771.927	
141	0.42150568655150245	56153.541	
142	0.42421624924467016	56561.165	
