0	0.00240325927734375	297.792	
1	0.004800742899533361	579.929	
2	0.0071924647469656655	882.962	
3	0.00957843866667929	1211.712	
4	0.011958678472434925	1532.697	
5	0.01433319794479504	1855.204	
6	0.01670201083120393	2236.137	
7	0.019065130846067313	2551.204	
8	0.021422571670831503	2872.626	
9	0.023774346954062775	3198.477	
10	0.026120470311526423	3525.542	
11	0.02846095532626547	3842.639	
12	0.030795815548679273	4118.446	
13	0.03312506449660224	4401.629	
14	0.03544871565538188	4683.754	
15	0.03776678247795695	4959.767	
16	0.04007927838493508	5240.341	
17	0.042386216764671025	5562.602	
18	0.04468761097334362	5939.79	
19	0.04698347433503336	6264.147	
20	0.049273820141799596	6547.473	
21	0.05155866165375744	6868.872	
22	0.0538380120991544	7150.072	
23	0.056111884674447055	7427.102	
24	0.05838029254437771	7707.658	
25	0.06064324884205019	8036.174	
26	0.06290076666900601	8361.259	
27	0.06515285909530044	8639.425	
28	0.06739953915957797	8966.128	
29	0.06964081986914772	9253.855	
30	0.07187671420005914	9635.535	
31	0.07410723509717665	9963.743	
32	0.07633239547425485	10248.329	
33	0.07855220821401321	10531.788	
34	0.08076668616821081	10859.761	
35	0.08297584215772047	11240.928	
36	0.0851796889726033	11518.219	
37	0.08737823937218236	11796.233	
38	0.08957150608511699	12088.497	
39	0.09175950180947601	12422.357	
40	0.09394223921281164	12749.308	
41	0.0961197309322328	13135.039	
42	0.09829198957447793	13429.469	
43	0.10045902771598825	13722.651	
44	0.10262085790298059	14009.688	
45	0.10477749265152003	14339.935	
46	0.10692894444759216	14676.024	
47	0.10907522574717565	15006.192	
48	0.11121634897631416	15285.507	
49	0.11335232653118832	15569.158	
50	0.11548317077818748	15902.471	
51	0.11760889405398145	16238.01	
52	0.11972950866559184	16556.951	
53	0.12184502689046317	16880.887	
54	0.1239554609765342	17160.807	
55	0.1260608231423087	17504.147	
56	0.12816112557692616	17820.631	
57	0.13025638044023236	18143.392	
58	0.1323465998628499	18479.518	
59	0.13443179594624832	18810.642	
60	0.13651198076281423	19096.533	
61	0.13858716635592117	19382.522	
62	0.14065736473999924	19671.471	
63	0.14272258790060488	19948.942	
64	0.14478284779449002	20232.198	
65	0.14683815634967146	20560.018	
66	0.1488885254654998	20931.207	
67	0.15093396701272854	21254.536	
68	0.15297449283358266	21582.577	
69	0.15501011474182713	21867.023	
70	0.1570408445228355	22147.441	
71	0.1590666939336579	22479.572	
72	0.16108767470308916	22808.23	
73	0.16310379853173695	23105.98	
74	0.16511507709208928	23381.163	
75	0.1671215220285821	23764.362	
76	0.1691231449576669	24096.084	
77	0.17111995746787756	24421.848	
78	0.17311197111989796	24804.722	
79	0.1750991974466285	25101.491	
80	0.1770816479532532	25398.309	
81	0.179059334117306	25733.833	
82	0.18103226738873734	26064.007	
83	0.18300045918998054	26345.203	
84	0.18496392091601777	26641.621	
85	0.18692266393444623	26987.892	
86	0.18887669958554376	27269.018	
87	0.19082603918233454	27549.212	
88	0.1927706940106546	27827.408	
89	0.19471067532921726	28155.014	
90	0.19664599436967822	28476.657	
91	0.19857666233670057	28766.015	
92	0.2005026904080197	29086.074	
93	0.20242408973450798	29421.148	
94	0.20434087144023938	29752.346	
95	0.20625304662255384	30080.473	
96	0.20816062635212151	30365.151	
97	0.21006362167300685	30653.514	
98	0.21196204360273252	30968.655	
99	0.21385590313234326	31292.359	
100	0.2157452112264695	31570.078	
101	0.21762997882339075	31854.919	
102	0.21951021683509908	32178.19	
103	0.22138593614736213	32503.82	
104	0.22325714761978632	32795.508	
105	0.22512386208587953	33076.843	
106	0.2269860903531139	33408.38	
107	0.22884384320298856	33795.544	
108	0.23069713139109171	34121.325	
109	0.23254596564716323	34402.4	
110	0.23439035667515662	34691.742	
111	0.23623031515330084	35022.276	
112	0.23806585173416261	35343.008	
113	0.23989697704470747	35621.282	
114	0.2417237016863618	35949.842	
115	0.24354603623507398	36275.756	
116	0.24536399124137553	36595.955	
117	0.2471775772304423	36875.424	
118	0.24898680470215562	37203.35	
119	0.2507916841311627	37533.518	
120	0.25259222596693753	37865.312	
121	0.25438844063384136	38148.728	
122	0.2561803385311828	38431.579	
123	0.25796793003327845	38713.647	
124	0.25975122548951257	39095.823	
125	0.2615302352243972	39417.604	
126	0.26330496953763205	39693.576	
127	0.2650754387041637	39978.725	
128	0.2668416529742458	40301.589	
129	0.26860362257349746	40623.749	
130	0.2703613577029633	40903.108	
131	0.2721148685391722	41199.794	
132	0.273864165234196	41529.158	
133	0.27560925791570867	41915.137	
134	0.27735015668704466	42208.731	
135	0.27908687162725754	42493.021	
136	0.2808194127911783	42785.312	
137	0.2825477902094734	43115.409	
138	0.28427201388870327	43432.855	
139	0.2859920938113798	43758.617	
140	0.28770803993602434	44135.262	
141	0.2894198621972255	44462.807	
142	0.29112757050569615	44742.744	
143	0.29283117474833154	45070.85	
144	0.29453068478826594	45398.13	
145	0.29622611046492986	45723.355	
146	0.29791746159410726	46020.332	
147	0.2996047479679923	46396.675	
148	0.30128797935524576	46781.865	
149	0.30296716550105185	47159.178	
150	0.30464231612717463	47489.841	
151	0.3063134409320143	47778.193	
152	0.3079805495906631	48055.502	
153	0.30964365175496167	48432.066	
154	0.3113027570535547	48757.554	
155	0.31295787509194684	49123.116	
156	0.31460901545255804	49401.39	
157	0.3162561876947795	49677.054	
158	0.31789940135502837	50003.06	
159	0.3195386659468036	50328.751	
160	0.3211739909607406	50672.093	
161	0.32280538586466645	50956.545	
162	0.32443286010365446	51247.752	
163	0.326056423100079	51571.822	
164	0.3276760842536699	51901.787	
165	0.3292918529415674	52189.575	
166	0.3309037385183756	52482.548	
167	0.3325117503162174	52804.06	
168	0.3341158976447879	53122.67	
169	0.3357161897914087	53447.141	
170	0.33731263602108175	53725.927	
171	0.33890524557654256	54054.508	
172	0.34049402767831405	54380.554	
173	0.34207899152475973	54703.832	
174	0.34366014629213726	54994.218	
175	0.3452375011346511	55277.164	
176	0.3468110651845061	55609.35	
177	0.34838084755195975	55937.584	
178	0.34994685732537534	56222.489	
179	0.35150910357127463	56509.642	
180	0.3530675953343899	56803.443	
181	0.3546223416377169	57082.287	
182	0.35617335148256646	57403.544	
183	0.3577206338486171	57727.745	
184	0.3592641976939669	58016.694	
185	0.36080405195518517	58299.482	
186	0.36234020554736446	58629.269	
187	0.3638726673641719	58957.883	
188	0.36540144627790083	59293.931	
189	0.36692655113952244	59575.181	
190	0.36844799077873636	59864.954	
191	0.3699657740040224	60198.666	
192	0.3714799096026914	60528.133	
193	0.3729904063409356	60813.229	
194	0.37449727296388025	61113.052	
195	0.3760005181956336	61389.197	
196	0.3775001507393376	61661.455	
197	0.3789961792772184	61981.728	
198	0.38048861247063637	62306.471	
199	0.38197745896013646	62595.768	
200	0.383462727365498	62873.391	
201	0.38494442628578507	63204.235	
202	0.3864225642993957	63530.048	
203	0.38789714996411195	63857.52	
204	0.3893681918171492	64139.298	
205	0.3908356983752058	64441.232	
206	0.3922996781345123	64830.062	
207	0.3937601395708803	65212.253	
208	0.3952170911397521	65602.878	
209	0.39667054127624946	65878.563	
210	0.3981204983952221	66202.76	
211	0.3995669708912969	66591.592	
212	0.401009967138926	66868.178	
213	0.4024494954924358	67157.591	
214	0.403885564286075	67485.434	
215	0.4053181818340631	67810.88	
216	0.4067473564306381	68089.788	
217	0.4081730963501049	68383.094	
218	0.40959540984688314	68667.801	
219	0.4110143051555549	69001.172	
220	0.41242979049091255	69327.235	
221	0.4138418740480061	69617.022	
222	0.4152505640021906	69917.921	
223	0.4166558685091739	70266.894	
224	0.4180577957050633	70540.453	
225	0.419456353706413	70863.007	
226	0.420851550610271	71184.874	
227	0.4222433944942261	71461.492	
228	0.42363189341645446	71737.335	
229	0.4250170554157664	72065.755	
230	0.42639888851165286	72455.598	
231	0.4277774007043319	72783.047	
232	0.42915259997479493	73062.958	
233	0.43052449428485307	73344.913	
234	0.43189309157718303	73674.354	
235	0.4332583997753733	73960.19	
236	0.4346204267839697	74248.429	
237	0.4359791804885218	74539.062	
238	0.43733466875562776	74864.002	
239	0.43868689943298045	75255.9	
240	0.44003588034941277	75534.079	
241	0.4413816193149427	75819.659	
242	0.44272412412081874	76199.449	
243	0.4440634025395652	76525.542	
244	0.4453994623250269	76806.3	
245	0.4467323112124141	77090.83	
246	0.4480619569183474	77419.698	
247	0.44938840714090234	77747.161	
248	0.450711669559654	78045.591	
249	0.4520317518357214	78341.253	
250	0.453348661611812	78635.983	
251	0.45466240651226575	78968.371	
252	0.45597299414309944	79289.125	
253	0.4572804320920506	79568.174	
254	0.45858472792862137	79896.457	
255	0.45988588920412254	80212.301	
256	0.461183923451717	80488.463	
257	0.4624788381864636	80769.841	
258	0.4637706409053606	81096.011	
259	0.46505933908738883	81424.678	
260	0.46634494019355544	81752.249	
261	0.46762745166693676	82080.125	
262	0.46890688093272137	82370.171	
263	0.47018323539825324	82745.769	
264	0.4714565224530747	83074.223	
265	0.47272674946896887	83358.986	
266	0.4739939238000027	83680.576	
267	0.4752580527825695	84002.409	
268	0.47651914373543125	84327.173	
269	0.477777203959761	84620.176	
270	0.47903224073918504	84907.785	
271	0.4802842613398256	85230.35	
272	0.4815332730103422	85553.192	
273	0.48277928298197414	85880.044	
274	0.48402229846858214	86161.425	
275	0.48526232666669	86443.991	
276	0.4864993747555266	86828.747	
277	0.48773344989706724	87161.04	
278	0.48896455923607496	87490.327	
279	0.4901927099001423	87774.623	
280	0.49141790899973226	88064.677	
281	0.4926401636282195	88405.129	
282	0.49385948086193154	88730.122	
283	0.49507586776018964	89109.693	
284	0.4962893313653497	89483.07	
285	0.49749987870284296	89813.381	
286	0.4987075167812167	90146.033	
287	0.499912252592175	90519.043	
288	0.5011140931106188	90848.082	
289	0.5023130452946867	91128.888	
290	0.5035091160857952	91423.941	
291	0.5047023124086787	91754.281	
292	0.5058926411714294	92143.022	
293	0.5070801092655379	92424.362	
294	0.5082647235659328	92721.565	
295	0.5094464909310201	93052.387	
296	0.5106254182027237	93333.08	
297	0.5118015122065243	93662.047	
298	0.5129747797514992	93936.309	
299	0.5141452276303617	94217.622	
300	0.5153128626195008	94539.962	
301	0.5164776914790197	94863.551	
302	0.5176397209527754	95181.67	
303	0.5187989577684178	95462.863	
304	0.5199554086374283	95756.737	
305	0.521109080255159	96088.279	
306	0.5222599793008715	96417.602	
307	0.5234081124377751	96746.48	
308	0.5245534863130658	97048.094	
309	0.5256961075579647	97355.714	
310	0.5268359827877562	97691.763	
311	0.5279731186018268	97965.795	
312	0.5291075215837026	98293.185	
313	0.5302391983010879	98570.62	
314	0.5313681553059033	98892.929	
315	0.5324943991343231	99223.411	
316	0.5336179363068136	99548.262	
317	0.534738773328171	99871.976	
318	0.5358569166875584	100152.249	
319	0.536972372858544	100438.066	
320	0.5380851482991382	100812.395	
321	0.5391952494518312	101200.923	
322	0.5403026827436301	101483.543	
323	0.5414074545860965	101773.334	
324	0.5425095713753831	102108.168	
325	0.5436090394922712	102441.087	
326	0.5447058653022072	102767.573	
327	0.5458000551553399	103094.676	
328	0.5468916153865568	103412.552	
329	0.5479805523155213	103690.693	
330	0.5490668722467089	103971.959	
331	0.5501505814694436	104300.969	
332	0.5512316862579348	104676.119	
333	0.5523101928713134	105054.098	
334	0.5533861075536677	105334.975	
335	0.5544594365340798	105618.197	
336	0.5555301860266624	105996.325	
337	0.556598362230593	106387.391	
338	0.5576639713301517	106711.819	
339	0.558727019494756	107015.576	
340	0.5597875128789963	107373.91	
341	0.5608454576226725	107701.711	
342	0.5619008598508284	107976.291	
343	0.5629537256737882	108307.104	
344	0.5640040611871913	108633.444	
345	0.5650518724720273	108959.191	
346	0.5660971655946722	109268.295	
347	0.5671399466069225	109561.189	
348	0.568180221546031	109889.182	
349	0.569217996434741	110274.332	
350	0.5702532772813219	110600.516	
351	0.5712860700796036	110897.144	
352	0.5723163808090113	111183.119	
353	0.5733442154346	111518.17	
354	0.5743695799070891	111902.056	
355	0.5753924801628971	112194.533	
356	0.5764129221241756	112567.598	
357	0.5774309116988436	112842.506	
358	0.5784464547806221	113129.212	
359	0.5794595572490676	113455.728	
360	0.580470224969607	113784.722	
361	0.5814784637935708	114063.515	
362	0.582484279558227	114345.882	
363	0.5834876780868156	114631.562	
364	0.5844886651885814	115008.054	
365	0.5854872466588084	115337.707	
366	0.5864834282788529	115636.151	
367	0.5874772158161772	115936.571	
368	0.5884686150243825	116277.322	
369	0.5894576316432434	116612.14	
370	0.5904442713987395	116886.232	
371	0.5914285400030896	117269.148	
372	0.5924104431547851	117553.649	
373	0.5933899865386218	117828.077	
374	0.5943671758257337	118209.669	
375	0.5953420166736256	118534.912	
376	0.596314514726206	118814.55	
377	0.5972846756138193	119098.503	
378	0.5982525049532789	119384.001	
379	0.5992180083478995	119716.318	
380	0.6001811913875297	120106.353	
381	0.6011420596485841	120391.154	
382	0.6021006186940759	120690.464	
383	0.6030568740736487	121081.411	
384	0.604010831323609	121467.41	
385	0.6049624959669582	121749.387	
386	0.6059118735134243	122072.757	
387	0.6068589694594942	122350.795	
388	0.6078037892884451	122628.958	
389	0.6087463384703768	122979.255	
390	0.6096866224622426	123307.731	
391	0.6106246467078815	123634.857	
392	0.6115604166380499	123960.872	
393	0.612493937670452	124243.09	
394	0.6134252152097724	124573.814	
395	0.6143542546477068	124908.138	
396	0.6152810613629928	125245.447	
397	0.616205640721442	125530.299	
398	0.6171279980759704	125827.007	
399	0.6180481387666295	126170.981	
400	0.6189660681206373	126459.613	
401	0.6198817914524092	126783.19	
402	0.6207953140635885	127053.384	
403	0.6217066412430774	127350.427	
404	0.6226157782670674	127679.888	
405	0.6235227303990702	128002.463	
406	0.6244275028899477	128280.182	
407	0.6253301009779426	128560.892	
408	0.6262305298887088	128845.908	
409	0.6271287948353417	129235.641	
410	0.6280249010184079	129616.669	
411	0.6289188536259762	129918.367	
412	0.629810657833647	130244.746	
413	0.6307003188045821	130533.493	
414	0.6315878416895351	130865.784	
415	0.6324732316268808	131153.43	
416	0.6333564937426458	131470.667	
417	0.6342376331505366	131746.461	
418	0.6351166549519708	132034.822	
419	0.6359935642361056	132363.82	
420	0.6368683660798682	132691.661	
421	0.6377410655479837	133010.442	
422	0.6386116676930063	133310.219	
423	0.6394801775553467	133640.022	
424	0.6403466001633031	134026.23	
425	0.641210940533089	134346.98	
426	0.6420732036688623	134646.073	
427	0.642933394562755	134930.485	
428	0.6437915181949017	135271.816	
429	0.6446475795334683	135601.649	
430	0.6455015835346811	135877.452	
431	0.6463535351428551	136259.863	
432	0.6472034392904229	136535.569	
433	0.6480513008979631	136815.068	
434	0.6488971248742291	137138.952	
435	0.6497409161161771	137459.889	
436	0.6505826795089948	137753.125	
437	0.6514224199261295	138051.843	
438	0.652260142229316	138436.589	
439	0.6530958512686056	138818.647	
440	0.6539295518823933	139104.168	
441	0.6547612488974466	139435.12	
442	0.6555909471289323	139725.839	
443	0.6564186513804459	140112.29	
444	0.6572443664440382	140444.395	
445	0.6580680971002433	140738.716	
446	0.6588898481181069	141063.069	
447	0.6597096242552133	141336.555	
448	0.6605274302577127	141654.671	
449	0.6613432708603496	141979.366	
450	0.6621571507864894	142304.876	
451	0.662969074748146	142622.496	
452	0.6637790474460092	142950.006	
453	0.664587073569472	143235.582	
454	0.6653931577966572	143610.148	
455	0.666197304794445	143940.383	
456	0.6669995192185001	144270.353	
457	0.6677998057132982	144607.943	
458	0.6685981689121532	144902.251	
459	0.6693946134372437	145281.132	
460	0.6701891438996405	145558.995	
461	0.6709817648993324	145884.138	
462	0.6717724810252532	146161.532	
463	0.6725612968553089	146454.295	
464	0.6733482169564027	146738.08	
465	0.6741332458844631	147068.215	
466	0.6749163881844692	147396.741	
467	0.6756976483904773	147730.872	
468	0.6764770310256473	148020.081	
469	0.6772545406022688	148407.427	
470	0.6780301816217869	148737.563	
471	0.678803958574829	149061.932	
472	0.6795758759412301	149358.869	
473	0.6803459381900592	149659.559	
474	0.6811141497796445	150010.147	
475	0.6818805151576002	150288.045	
476	0.6826450387608515	150615.288	
477	0.6834077250156605	150894.063	
478	0.6841685783376521	151173.809	
479	0.6849276031318388	151503.758	
480	0.6856848037926471	151829.64	
481	0.6864401847039425	152120.773	
482	0.687193750239055	152416.745	
483	0.6879455047608041	152715.751	
484	0.6886954526215245	153104.762	
