166	0.9658900792563045	9939.9	
167	0.9664164669221023	9998.693	
168	0.9673120278041796	10057.808	
169	0.9681837070627348	10115.769	
170	0.9687728976726842	10173.364	
171	0.9692547973999576	10231.686	
172	0.9702386438831588	10290.805	
173	0.9707897801075448	10348.972	
174	0.971438896105155	10406.784	
175	0.9718796538813099	10464.304	
176	0.9723136098399318	10522.065	
177	0.9729288629545999	10581.403	
178	0.9734301803072924	10639.252	
179	0.9742804145374592	10696.533	
180	0.9747567031571358	10755.871	
181	0.9754298577396122	10814.465	
182	0.9758848603740639	10872.688	
183	0.9763314370338034	10929.694	
184	0.9769625987129019	10987.95	
185	0.9773892172552556	11046.197	
186	0.9777381490877363	11104.45	
187	0.9783317984453966	11162.377	
188	0.9787330614371486	11220.598	
189	0.9790612549334888	11279.085	
190	0.9794490094717575	11337.306	
191	0.9799056981501629	11395.574	
192	0.9802157954009321	11453.213	
193	0.9808488899481022	11511.21	
194	0.9813595862161528	11569.962	
195	0.9818566639170554	11628.416	
196	0.9821366536714218	11688.3	
197	0.9824123225962456	11746.398	
198	0.9826837373709949	11803.012	
199	0.9830044089011616	11859.437	
200	0.9832666865415758	11916.627	
201	0.983638537951763	11974.184	
202	0.9838910296500383	12034.497	
203	0.9842490067689263	12092.761	
204	0.984540691828761	12152.347	
205	0.9847792613993048	12210.508	
206	0.9850141493406736	12268.753	
207	0.9852454124681324	12328.083	
208	0.9854731067201673	12386.719	
209	0.9857421232623864	12443.898	
210	0.9859621522243867	12501.328	
211	0.986178785677714	12561.158	
212	0.9864347340910896	12618.493	
213	0.9867964745153273	12676.759	
214	0.9872189873308368	12734.666	
215	0.9874162251806695	12794.029	
216	0.9876958646210992	12851.902	
217	0.9879237189799677	12909.621	
218	0.988147353813672	12968.618	
219	0.988366847261567	13026.571	
220	0.9885822760159824	13084.483	
221	0.9888360032156271	13142.798	
222	0.9890082871166206	13201.967	
223	0.9892525474029179	13260.492	
224	0.9895964658860246	13319.419	
225	0.9897891239251723	13377.757	
226	0.9901158719595667	13436.172	
227	0.9902989113677229	13495.959	
228	0.9904785611572096	13554.245	
229	0.9906548840987427	13611.705	
230	0.9908279418006178	13669.429	
231	0.991121447662998	13727.184	
232	0.9912584623595567	13785.652	
233	0.9913933626317858	13844.292	
234	0.9915527448052712	13903.476	
235	0.9917404615873763	13962.217	
236	0.9918934160024249	14020.769	
237	0.9920435379283059	14082.734	
238	0.9922203481965658	14140.747	
239	0.9924278055779907	14198.849	
240	0.9925680314006204	14257.536	
241	0.9927056604487572	14316.092	
242	0.9928182274171405	14377.816	
243	0.992951223205712	14434.725	
244	0.9930600006253769	14492.731	
245	0.9931670993811581	14550.964	
246	0.9932936345778034	14609.009	
247	0.9933971278713558	14667.12	
248	0.9935438583631034	14725.118	
249	0.9936434901784876	14783.54	
250	0.993784745952299	14842.144	
251	0.9938998432494787	14899.616	
252	0.9940354022883792	14957.734	
253	0.9941679489041929	15016.03	
254	0.9943545745392588	15074.465	
255	0.9945051192182118	15132.814	
256	0.9946068762697264	15191.35	
257	0.9946901034877862	15255.284	
258	0.994772046335197	15312.598	
259	0.9948527246324933	15369.59	
260	0.994967108529549	15426.539	
261	0.9950603102234462	15484.383	
262	0.9952499943108659	15541.699	
263	0.9953766611292428	15599.46	
264	0.9954480089513223	15657.846	
265	0.9955936726648801	15716.697	
266	0.9956616715435085	15774.03	
267	0.995728621056726	15831.68	
268	0.9958926420081476	15889.129	
269	0.995968704193182	15946.267	
270	0.9960433578192341	16003.456	
271	0.9961166289707298	16061.479	
272	0.9961765575359963	16121.861	
273	0.9962355612777248	16180.09	
274	0.9962936544678833	16238.184	
275	0.9963508511581938	16296.476	
276	0.9964071651835303	16358.819	
277	0.9965029741119695	16416.787	
278	0.9965677338506367	16473.85	
279	0.9966440064317337	16530.753	
280	0.9967061544607757	16588.315	
281	0.9967569854104551	16646.471	
282	0.9968070319318987	16704.055	
283	0.9968563061304805	16761.485	
284	0.9969145226836197	16819.888	
285	0.9969621380743046	16881.085	
286	0.9970090186595777	16940.124	
287	0.9970887781619889	16999.891	
288	0.9971337044249212	17059.693	
289	0.9971973998821452	17117.819	
290	0.997272135885288	17175.626	
291	0.9973142325537249	17235.182	
292	0.9973858530189589	17293.029	
293	0.9974439451740931	17350.144	
294	0.997491279522721	17407.928	
295	0.9975299943449013	17466.505	
296	0.9975681117161219	17525.151	
297	0.9976131466843419	17583.612	
298	0.9976767961060927	17641.015	
299	0.9977284228592908	17698.941	
300	0.9977704891026372	17757.332	
301	0.9978200337892452	17814.922	
302	0.9978604035338888	17872.255	
303	0.9979000256906687	17932.114	
304	0.9979466917864316	17990.812	
305	0.9979847160126087	18048.758	
306	0.9980220360864493	18105.871	
307	0.9980586650478114	18163.903	
308	0.9980946156950742	18222.028	
309	0.998136957568517	18279.333	
310	0.9981783585114388	18336.466	
311	0.9982064702628055	18394.591	
312	0.9982396837764572	18451.679	
313	0.9982722822250414	18509.023	
314	0.9983183546990403	18566.786	
315	0.9983494962786876	18624.056	
316	0.9983749670151276	18681.279	
317	0.9984000446846473	18738.761	
318	0.9984247353530941	18798.299	
319	0.9984539069206294	18855.434	
320	0.9984825382739511	18913.267	
321	0.9985059558931803	18970.755	
322	0.9985336233766399	19033.433	
323	0.9985607784992947	19091.039	
324	0.9985991577393135	19149.043	
325	0.9986250992626595	19207.353	
326	0.9986556526123782	19266.269	
327	0.9986805479343712	19324.275	
328	0.9987009098489642	19381.207	
329	0.9987249670739834	19438.853	
330	0.9987446435080269	19496.627	
331	0.9987678908504708	19554.597	
332	0.9987907076865732	19613.113	
333	0.9988175808490938	19677.857	
334	0.9988358280582127	19735.505	
335	0.9988573867978755	19792.832	
336	0.9988750197176613	19849.766	
337	0.9988923805244876	19907.253	
338	0.9989128919962563	19964.812	
339	0.9989330236259553	20022.858	
340	0.9989567342120451	20080.865	
341	0.9989728339927234	20137.959	
342	0.9989918555854508	20195.221	
343	0.9990305683309695	20252.933	
344	0.9990455286962323	20314.766	
345	0.9990602581916608	20373.816	
346	0.9990747603800612	20433.86	
347	0.9990994334365928	20491.924	
348	0.9991282515666219	20552.238	
349	0.9991443950561288	20610.4	
350	0.999163408499326	20671.688	
351	0.9991763188619908	20728.984	
352	0.9991915722163983	20790.992	
353	0.9992065431012798	20848.85	
354	0.999224175476807	20905.922	
355	0.9992361480774735	20963.139	
356	0.9992479359157841	21021.775	
357	0.9992595418430096	21080.067	
358	0.9992759964687206	21139.39	
359	0.999289403941522	21197.452	
360	0.9993003699300788	21255.62	
361	0.9993159172649659	21314.003	
362	0.9993341594712335	21372.694	
363	0.9993464898513958	21432.529	
364	0.9993565748845533	21490.221	
365	0.9993708732204521	21547.259	
366	0.9993910052773977	21604.309	
367	0.9994004033441045	21661.319	
368	0.9994115069858803	21718.792	
369	0.9994205886681969	21775.902	
370	0.9994313185076747	21832.807	
371	0.9994418496464216	21890.901	
372	0.9994504630778039	21949.305	
373	0.9994606396874742	22006.957	
374	0.9994706278414099	22063.97	
375	0.9994823916671564	22121.339	
376	0.9994903794500706	22179.312	
377	0.9994998168676619	22236.92	
378	0.9995109320483805	22300.478	
379	0.9995218002250832	22358.309	
380	0.9995306557764705	22416.056	
381	0.999537898742883	22473.627	
382	0.9995464561735704	22530.536	
383	0.9995534553066943	22588.065	
384	0.9995653631651824	22645.565	
385	0.9995720705237444	22702.716	
386	0.9995786743736866	22764.563	
387	0.9995851763123643	22822.21	
388	0.9995915779124822	22879.055	
389	0.9995978807224747	22936.868	
390	0.999604086266881	22995.713	
391	0.9996114180026795	23057.461	
392	0.9996200531581755	23114.931	
393	0.9996284964213271	23174.889	
394	0.9996353761172285	23232.501	
395	0.999643478870179	23289.916	
396	0.9996529861003075	23346.998	
397	0.9996594122836352	23404.12	
398	0.9996684946227382	23461.897	
399	0.9996736104464614	23520.115	
400	0.9996786473222876	23578.784	
401	0.9996845982978008	23637.355	
402	0.9996916072245163	23695.437	
403	0.9996998310318626	23753.744	
404	0.9997044632690252	23811.704	
405	0.9997099361714507	23870.04	
406	0.9997153077238312	23928.011	
407	0.9997205798030195	23986.484	
408	0.9997248918430963	24044.766	
409	0.9997310053576942	24104.462	
410	0.9997359867399591	24161.655	
411	0.9997418537012934	24219.179	
412	0.9997466341883064	24276.754	
413	0.9997522645396775	24333.801	
414	0.9997568522333871	24391.011	
415	0.9997622555170896	24448.09	
416	0.9997698633405427	24505.574	
417	0.9997741251305327	24563.247	
418	0.9997783079984858	24621.319	
419	0.9997817291713487	24681.019	
420	0.999785097548334	24739.059	
421	0.9997898731583711	24797.306	
422	0.9997945426437406	24854.559	
423	0.9997991083627685	24911.802	
424	0.9998028285782729	24970.556	
425	0.9998058713471267	25030.075	
426	0.9998101853171906	25087.756	
427	0.9998162593870404	25144.456	
428	0.9998196619909842	25202.131	
429	0.9998244710045578	25260.727	
430	0.9998291517777697	25319.455	
431	0.999831788324409	25378.669	
432	0.9998355263616444	25435.898	
433	0.9998385721697621	25494.409	
434	0.9998410633399818	25552.065	
435	0.9998435160662167	25609.098	
436	0.999845930941738	25666.348	
437	0.9998483085506618	25726.676	
438	0.9998516794717582	25785.474	
439	0.9998544261482071	25845.481	
440	0.9998571219602773	25903.945	
441	0.9998597678499018	25961.657	
442	0.9998623647415703	26020.028	
443	0.9998660350151285	26082.581	
444	0.9998685158481816	26140.927	
445	0.9998705449245986	26201.429	
446	0.9998734217040519	26257.965	
447	0.9998774722095223	26315.785	
448	0.9998801950493107	26373.576	
449	0.9998828573815483	26432.713	
450	0.9998854605508471	26490.122	
451	0.9998875816517574	26547.601	
452	0.9998893165028105	26606.615	
453	0.9998917761360814	26665.632	
454	0.9998947823545236	26726.046	
455	0.9998967308294399	26783.932	
456	0.9998986432214872	26845.513	
457	0.999900895594343	26902.507	
458	0.9999027308611145	26959.032	
459	0.9999045321414642	27016.23	
460	0.9999066536494317	27073.34	
461	0.9999087280127776	27131.491	
462	0.9999107562791604	27190.155	
463	0.9999124089406574	27248.336	
464	0.9999143554086428	27309.223	
465	0.9999159414195938	27372.837	
466	0.9999174980599718	27431.338	
467	0.9999193314364168	27490.109	
468	0.9999208252987054	27546.905	
469	0.9999229366240733	27608.668	
470	0.9999241258737017	27665.726	
471	0.9999258119653972	27723.517	
472	0.9999271858178899	27781.761	
473	0.9999288039108257	27839.944	
474	0.9999303860461407	27897.128	
475	0.999931460335552	27955.97	
476	0.9999329834392064	28013.711	
477	0.9999342244866286	28072.403	
478	0.999935442551691	28129.805	
479	0.999936638059993	28186.674	
480	0.9999383277117265	28244.593	
481	0.999939469791139	28302.595	
482	0.9999405907209328	28361.159	
483	0.9999415075307949	28419.75	
484	0.9999424101923567	28479.703	
485	0.9999432989239562	28536.971	
486	0.9999441739405618	28594.309	
487	0.9999450354538246	28651.862	
488	0.9999458836721299	28710.059	
489	0.9999470862571936	28767.27	
490	0.9999479028272986	28827.13	
491	0.9999487067960132	28884.617	
492	0.9999498466449906	28946.643	
493	0.9999506206165186	29004.237	
494	0.9999519374000782	29062.594	
495	0.9999528274482248	29125.441	
496	0.9999537010139984	29183.803	
497	0.999954558402628	29243.708	
498	0.999955770178558	29301.158	
499	0.9999564527375309	29361.624	
