0	0.008329862557267753	171.303	
1	0.023633414061013602	335.268	
2	0.031766413527394066	489.836	
3	0.04117587500914921	670.172	
4	0.04916274818691546	839.561	
5	0.05708309180884863	1011.039	
6	0.06285364807280003	1179.152	
7	0.07347889015814246	1350.785	
8	0.07914910579181667	1533.454	
9	0.08681966717630796	1706.178	
10	0.0924082386017604	1891.409	
11	0.1044134206308377	2074.359	
12	0.11456746348082814	2261.491	
13	0.11998622119482316	2428.084	
14	0.12853834732509695	2612.547	
15	0.13700736241426026	2794.3	
16	0.14419597247328342	2974.532	
17	0.15389896598265662	3163.922	
18	0.15907701887297	3334.898	
19	0.16422338260246583	3503.299	
20	0.1723456043458821	3690.618	
21	0.18172944103130295	3855.211	
22	0.18757179642347543	4033.757	
23	0.1954671142424893	4209.611	
24	0.20328570399717838	4400.859	
25	0.20897415021127597	4570.401	
26	0.2146219815895497	4740.009	
27	0.22501057971667204	4911.623	
28	0.23254206096335162	5092.813	
29	0.23802162023534534	5284.511	
30	0.24666083089027335	5451.875	
31	0.2520395838082936	5640.662	
32	0.2582699912734473	5809.393	
33	0.2644485003007405	5977.609	
34	0.2705755431970275	6152.991	
35	0.27665154866810593	6319.541	
36	0.283681174045481	6511.023	
37	0.29064248430742967	6682.229	
38	0.2965513349171137	6860.331	
39	0.3008563697143468	7029.66	
40	0.3076507684537604	7204.841	
41	0.3183351701751529	7378.863	
42	0.3225068901003022	7553.977	
43	0.3290908853374227	7728.098	
44	0.33388109737761484	7896.158	
45	0.3394297762832573	8071.76	
46	0.3441461698601008	8238.404	
47	0.3488288889424348	8403.778	
48	0.35347817396218295	8579.226	
49	0.36345536263560607	8759.841	
50	0.37187526524624626	8951.616	
51	0.3757193251959501	9113.427	
52	0.38091949741422615	9303.055	
53	0.38793855073152517	9471.891	
54	0.39168430499610285	9639.475	
55	0.39540713562282137	9812.936	
56	0.3997238574485643	9981.067	
57	0.40555744483973477	10145.294	
58	0.41050906962241085	10308.238	
59	0.4171926402616125	10488.067	
60	0.4228564629995949	10659.689	
61	0.43049063676944155	10830.484	
62	0.43802382940476636	11020.285	
63	0.44203627305749604	11186.744	
64	0.44602006833524344	11361.67	
65	0.4514037411405375	11528.035	
66	0.45673509448222327	11721.686	
67	0.46126041647737337	11890.515	
68	0.46510695363586185	12057.086	
69	0.4695625391949134	12229.632	
70	0.4733498001752555	12401.583	
71	0.4777367239555532	12591.704	
72	0.4828121688150716	12772.122	
73	0.4865048290008389	12963.304	
74	0.49017112402790497	13133.04	
75	0.4951257292365745	13301.038	
76	0.5000321847347613	13469.339	
77	0.5036018960355186	13638.91	
78	0.5101680085218214	13812.814	
79	0.5157216592188529	13980.44	
80	0.5191793495201402	14153.531	
81	0.5255394110344241	14332.641	
82	0.5309187827914035	14514.907	
83	0.5354773952035375	14685.744	
84	0.5399917062316859	14846.585	
85	0.546076472022272	15034.401	
86	0.5488544381770541	15196.47	
87	0.5532387487875784	15388.324	
88	0.5601332125408565	15571.514	
89	0.5644079140710716	15736.688	
90	0.5680363362778932	15918.888	
91	0.5737501413535824	16075.276	
92	0.5773007440911619	16264.195	
93	0.5803187669809733	16421.018	
94	0.5852130087654517	16589.69	
95	0.589243980497566	16761.527	
96	0.5917577658594624	16950.885	
97	0.5957251345100021	17137.659	
98	0.5986116094227645	17308.386	
99	0.6014774752446999	17482.955	
100	0.6043228791222888	17656.138	
101	0.6095567034725231	17824.4	
102	0.6128090424690035	17993.584	
103	0.6160342899286535	18180.962	
104	0.6187757598643091	18358.446	
105	0.6219513053881383	18523.051	
106	0.6242649252244354	18682.019	
107	0.6273947467552607	18863.53	
108	0.631619296111777	19031.922	
109	0.6342494909393243	19196.858	
110	0.6372961424100504	19365.04	
111	0.6420938124839916	19527.48	
112	0.6450751218343955	19699.193	
113	0.6485243431965492	19877.856	
114	0.6510338379794619	20048.534	
115	0.6535254152652633	20216.09	
116	0.6574536985388998	20380.771	
117	0.6607826227513498	20565.68	
118	0.6632045948623653	20750.577	
119	0.6664776308695337	20933.646	
120	0.6692558263641648	21107.7	
121	0.6730057603056141	21293.045	
122	0.6753404606544764	21476.91	
123	0.6784955582185728	21660.258	
124	0.6827482624749408	21834.956	
125	0.6850134025060592	21998.92	
126	0.6876371975705652	22171.604	
127	0.6906727933181787	22304.508	
128	0.69288135313265	22472.324	
129	0.6958659852693589	22631.306	
130	0.6988216122346713	22794.379	
131	0.7006647935553033	22973.843	
132	0.703158214683539	23136.357	
133	0.7056308659564792	23303.623	
134	0.708491596122111	23437.388	
135	0.7109198210607023	23603.319	
136	0.7141973741099006	23782.778	
137	0.7169748534674332	23946.868	
138	0.7197253408001112	24135.274	
139	0.7214405934127464	24299.842	
140	0.7237609549836523	24490.992	
141	0.7260619882615893	24643.495	
142	0.7277384612316244	24815.128	
143	0.7294046743563702	24990.144	
144	0.7320343665394959	25151.935	
145	0.7342664834362931	25320.91	
146	0.7364800071061283	25484.698	
147	0.7386750924280263	25674.95	
148	0.7412146930847026	25819.19	
149	0.7430623896890838	25996.116	
150	0.7455593538320471	26175.088	
151	0.7476788094436084	26340.185	
152	0.7497806102812294	26523.263	
153	0.7513119276795712	26688.857	
154	0.753728721385309	26872.472	
155	0.7557801272879721	27037.444	
156	0.7572747282480538	27222.002	
157	0.759296596400923	27392.112	
158	0.7620256599337922	27574.272	
159	0.7634820388647451	27759.13	
160	0.765452200973327	27908.62	
161	0.7674059519023289	28080.213	
162	0.7700430726290598	28255.998	
163	0.7730848309276173	28437.91	
164	0.7756575652708415	28624.503	
