0	0.015432098765432056	65.813	
1	0.030626047858558048	130.651	
2	0.045585522428642	196.195	
3	0.06031414090968146	268.591	
4	0.07481546589564314	332.95	
5	0.08909300500219186	395.069	
6	0.10315021171512095	457.173	
7	0.11699048622569008	526.352	
8	0.13061717625307134	588.1	
9	0.1440335778541042	649.494	
10	0.1572429362205532	715.042	
11	0.17024844646406312	776.195	
12	0.18305325438900033	833.462	
13	0.19566045725336756	892.959	
14	0.208073104517976	952.251	
15	0.22029419858405663	1011.936	
16	0.2323266955194878	1080.011	
17	0.2441735057738167	1139.849	
18	0.2558374948822454	1201.364	
19	0.2673214841587539	1261.92	
20	0.2786282513785262	1324.243	
21	0.28976053144984526	1386.467	
22	0.30072101707561927	1449.937	
23	0.31151235940469924	1510.124	
24	0.32213716867314524	1570.076	
25	0.3325980148355967	1642.991	
26	0.34289742818689917	1705.658	
27	0.35303789997413837	1769.017	
28	0.3630218829992288	1834.063	
29	0.37285179221220366	1896.279	
30	0.38253000529534864	1956.268	
31	0.3920588632383216	2028.759	
32	0.40144067090439683	2092.83	
33	0.4106776975879709	2157.801	
34	0.4197721775634652	2225.24	
35	0.4287263106257574	2287.288	
36	0.43754226262227347	2352.338	
37	0.44622216597686803	2412.767	
38	0.4547681202056201	2475.591	
39	0.46318219242466907	2536.912	
40	0.47146641785021426	2603.813	
41	0.4796228002907974	2666.969	
42	0.48765331263198874	2728.333	
43	0.49555989731359384	2795.677	
44	0.5033444667994951	2858.494	
45	0.5110089040402437	2915.759	
46	0.5185550629285114	2984.678	
47	0.5259847687475159	3049.192	
48	0.5332998186125233	3113.749	
49	0.5405019819055399	3177.511	
50	0.5475930007032939	3239.788	
51	0.5545745901986134	3303.043	
52	0.5614484391153014	3375.358	
53	0.5682162101166085	3436.329	
54	0.5748795402074016	3497.302	
55	0.5814400411301268	3561.73	
56	0.5878992997546619	3623.246	
57	0.5942588784621516	3687.389	
58	0.6005203155229208	3751.65	
59	0.6066851254685548	3816.167	
60	0.6127547994582376	3880.729	
61	0.6187308056394376	3943.867	
62	0.6246145895030265	4019.191	
63	0.630407574232918	4081.698	
64	0.6361111610503113	4142.983	
