0	0.0061198990216660976	1111
1	0.012202344879296834	2165
2	0.01824756678247408	3202
3	0.024255792538040333	4256
4	0.030227248558683195	5306
5	0.036162159871467314	6380
6	0.04206075012631472	7388
7	0.04792324160443229	8462
8	0.0537498552266884	9458
9	0.05954081056193805	10463
10	0.06529632583529699	11634
11	0.07101661793636527	12717
12	0.0767019024274006	13781
13	0.0823523935514413	14847
14	0.08796830424038005	15945
15	0.09354984612298778	17232
16	0.0990972295328888	18240
17	0.10461066351648673	19240
18	0.11009035584084248	20305
19	0.11553651300150336	21392
20	0.12094934023028481	22478
21	0.1263290415030044	23554
22	0.13167581954716823	24575
23	0.13698987584961053	25594
24	0.14227141066408644	26612
25	0.1475206230188183	27626
26	0.152737710723996	28636
27	0.1579228703792308	29646
28	0.1630762973809643	30656
29	0.1681981859298317	31660
30	0.17328872903797987	32693
31	0.1783481185363407	33854
32	0.1833765450818603	34863
33	0.18837419816468337	35863
34	0.19334126611529434	36868
35	0.19827793611161382	37950
36	0.2031843941860525	38953
37	0.20806082523252156	39964
38	0.2129074130134001	40958
39	0.21772434016646003	41967
40	0.22251178821174855	42997
41	0.2272699375584284	44009
42	0.23199896751157656	45014
43	0.23669905627894106	46022
44	0.2413703809776564	47028
45	0.24601311764091816	48041
46	0.25062744122461655	49064
47	0.2552135256139294	50072
48	0.25977154362987487	51079
49	0.2643016670358238	52111
50	0.2688040665439726	53117
51	0.2732789118217763	54127
52	0.27772637149834234	55142
53	0.2821466131707848	56176
54	0.28653980341054064	57183
55	0.2909061077696462	58303
56	0.29524569078697616	59523
57	0.29955871599444395	60613
58	0.30384534592316415	61765
59	0.3081057421095773	62769
60	0.31234006510153733	63773
61	0.3165484744643614	64781
62	0.3207311287868432	65786
63	0.32488818568722877	66791
64	0.3290198018191567	67793
65	0.333126132877561	68795
66	0.33720733360453825	69797
67	0.34126355779517925	70812
68	0.3452949583033643	71813
69	0.3493016870475234	72810
70	0.35328389501636104	73813
71	0.35724173227454614	74813
72	0.3611753479683669	75828
73	0.3650848903313515	76832
74	0.36897050668985365	77858
75	0.37283234346860483	78881
76	0.37667054619623197	79881
77	0.3804852595107413	80890
78	0.38427662716496924	81890
79	0.38804479203199926	82893
80	0.39178989611054615	83892
81	0.3955120805303066	84892
82	0.39921148555727815	85899
83	0.40288825059904443	86901
84	0.4065425142100286	87907
85	0.41017441409671507	88921
