0	0.00240325927734375	2203
1	0.004800742899533361	4501
2	0.0071924647469656655	6789
3	0.00957843866667929	8963
4	0.011958678472434925	11096
5	0.01433319794479504	13273
6	0.01670201083120393	15428
7	0.019065130846067313	17591
8	0.021422571670831503	19760
9	0.023774346954062775	21941
10	0.026120470311526423	24280
11	0.02846095532626547	26578
12	0.030795815548679273	28856
13	0.03312506449660224	31317
14	0.03544871565538188	33774
15	0.03776678247795695	36249
16	0.04007927838493508	38697
17	0.042386216764671025	40962
18	0.04468761097334362	43194
19	0.04698347433503336	45435
20	0.049273820141799596	47670
21	0.05155866165375744	49891
22	0.0538380120991544	52119
23	0.056111884674447055	54339
24	0.05838029254437771	56566
25	0.06064324884205019	58797
26	0.06290076666900601	61042
27	0.06515285909530044	63289
28	0.06739953915957797	65517
29	0.06964081986914772	67735
30	0.07187671420005914	70015
31	0.07410723509717665	72250
32	0.07633239547425485	74484
33	0.07855220821401321	76732
34	0.08076668616821081	79164
35	0.08297584215772047	81595
36	0.0851796889726033	83932
37	0.08737823937218236	86318
38	0.08957150608511699	88680
39	0.09175950180947601	91004
40	0.09394223921281164	93262
41	0.0961197309322328	95527
42	0.09829198957447793	97738
43	0.10045902771598825	99953
44	0.10262085790298059	102173
45	0.10477749265152003	104376
46	0.10692894444759216	106596
47	0.10907522574717565	108829
48	0.11121634897631416	111072
49	0.11335232653118832	113366
50	0.11548317077818748	115645
51	0.11760889405398145	117866
52	0.11972950866559184	120130
53	0.12184502689046317	122369
54	0.1239554609765342	124607
55	0.1260608231423087	126603
56	0.12816112557692616	128588
57	0.13025638044023236	130570
58	0.1323465998628499	132561
59	0.13443179594624832	134555
60	0.13651198076281423	136561
61	0.13858716635592117	138561
62	0.14065736473999924	140589
63	0.14272258790060488	142570
64	0.14478284779449002	144573
65	0.14683815634967146	146662
66	0.1488885254654998	148775
67	0.15093396701272854	150859
68	0.15297449283358266	152941
69	0.15501011474182713	155060
70	0.1570408445228355	157075
71	0.1590666939336579	159081
72	0.16108767470308916	161071
73	0.16310379853173695	163080
74	0.16511507709208928	165119
75	0.1671215220285821	167139
76	0.1691231449576669	169145
77	0.17111995746787756	171148
78	0.17311197111989796	173172
79	0.1750991974466285	175198
80	0.1770816479532532	177193
81	0.179059334117306	179212
82	0.18103226738873734	181207
83	0.18300045918998054	183233
84	0.18496392091601777	185209
85	0.18692266393444623	187196
86	0.18887669958554376	189185
87	0.19082603918233454	191247
88	0.1927706940106546	193370
89	0.19471067532921726	195411
90	0.19664599436967822	197437
91	0.19857666233670057	199505
92	0.2005026904080197	201581
93	0.20242408973450798	203620
94	0.20434087144023938	205701
95	0.20625304662255384	207781
96	0.20816062635212151	209862
97	0.21006362167300685	211882
98	0.21196204360273252	213949
99	0.21385590313234326	216041
100	0.2157452112264695	218098
101	0.21762997882339075	220178
102	0.21951021683509908	222256
103	0.22138593614736213	224364
104	0.22325714761978632	226450
105	0.22512386208587953	228557
106	0.2269860903531139	230557
107	0.22884384320298856	232623
108	0.23069713139109171	234689
109	0.23254596564716323	236779
110	0.23439035667515662	238906
111	0.23623031515330084	241016
112	0.23806585173416261	243025
113	0.23989697704470747	245174
114	0.2417237016863618	247256
115	0.24354603623507398	249340
116	0.24536399124137553	251359
117	0.2471775772304423	253485
118	0.24898680470215562	255583
119	0.2507916841311627	257626
120	0.25259222596693753	259636
121	0.25438844063384136	261613
122	0.2561803385311828	263639
123	0.25796793003327845	265746
124	0.25975122548951257	267856
125	0.2615302352243972	269860
126	0.26330496953763205	271861
127	0.2650754387041637	273919
128	0.2668416529742458	275983
129	0.26860362257349746	278004
130	0.2703613577029633	280006
131	0.2721148685391722	282091
132	0.273864165234196	284196
133	0.27560925791570867	286190
134	0.27735015668704466	288255
135	0.27908687162725754	290349
136	0.2808194127911783	292467
137	0.2825477902094734	294567
138	0.28427201388870327	296605
139	0.2859920938113798	298691
140	0.28770803993602434	300765
141	0.2894198621972255	302877
142	0.29112757050569615	305008
143	0.29283117474833154	307064
144	0.29453068478826594	309147
145	0.29622611046492986	311221
146	0.29791746159410726	313315
147	0.2996047479679923	315414
148	0.30128797935524576	317488
149	0.30296716550105185	319576
150	0.30464231612717463	321658
151	0.3063134409320143	323778
152	0.3079805495906631	325906
153	0.30964365175496167	328070
154	0.3113027570535547	330168
155	0.31295787509194684	332266
156	0.31460901545255804	334347
157	0.3162561876947795	336396
158	0.31789940135502837	338552
159	0.3195386659468036	340591
160	0.3211739909607406	342571
161	0.32280538586466645	344667
162	0.32443286010365446	346670
163	0.326056423100079	348683
164	0.3276760842536699	350668
165	0.3292918529415674	352670
166	0.3309037385183756	354757
167	0.3325117503162174	356818
168	0.3341158976447879	358800
169	0.3357161897914087	360795
170	0.33731263602108175	362783
171	0.33890524557654256	364776
172	0.34049402767831405	366768
173	0.34207899152475973	368770
174	0.34366014629213726	370775
175	0.3452375011346511	372763
176	0.3468110651845061	374758
177	0.34838084755195975	376756
178	0.34994685732537534	378747
179	0.35150910357127463	380746
180	0.3530675953343899	382732
181	0.3546223416377169	384719
182	0.35617335148256646	386712
183	0.3577206338486171	388708
184	0.3592641976939669	390795
