0	0.026666666666666616	60599
1	0.04829629629629628	117788
2	0.0629830818472793	175707
3	0.08033524699825556	237691
4	0.09736607575754708	298392
5	0.11408151879907391	358935
6	0.12775310029908815	418582
7	0.14390582066391988	477694
8	0.15711715059194575	535367
9	0.17272609224765045	595392
10	0.18549266489814964	654165
11	0.203592827900413	710895
12	0.22907785740759978	770628
13	0.24620946057631976	829116
14	0.26296036145240154	889737
15	0.27433442994850643	949268
16	0.2877726812457563	1008054
17	0.29876384357221064	1068355
18	0.31434686927060596	1127893
19	0.329583605509037	1188947
20	0.33992953752278643	1251090
21	0.3575314165221788	1310295
22	0.3694289828828792	1371065
23	0.37916001709764957	1430942
24	0.3906570538180635	1490004
25	0.40194118245106225	1550921
26	0.41788941758570053	1610909
27	0.43341236645008185	1672518
28	0.4439047300343396	1732963
29	0.4562624027002432	1792470
30	0.46633161746505347	1854097
31	0.47456724065232114	1914085
32	0.48429747693653735	1973323
33	0.49575753300461434	2034436
34	0.5050953564674918	2095036
35	0.5142602572736494	2157274
36	0.5217562409576979	2217328
37	0.5306126068658887	2278324
38	0.5410434378244245	2339942
39	0.5495426334202685	2398845
40	0.5564941359909434	2457890
41	0.5647072075466666	2518072
42	0.5743803807122962	2577048
43	0.5822622255139205	2635764
44	0.5899981102266256	2694134
45	0.5991092633327006	2752179
46	0.6080179463697517	2813137
47	0.6152768732888303	2872709
48	0.6212139585775829	2932194
49	0.6282285149002202	2993050
50	0.6364901034579932	3052713
51	0.6445681011589266	3112644
52	0.6500531613262271	3172045
53	0.6565336583387045	3231537
54	0.6641662437089555	3289274
55	0.6716292160709787	3346989
56	0.6789263446027347	3406999
57	0.686061314722674	3467686
58	0.6909060475201635	3526952
59	0.6956760159226301	3590007
60	0.7013116452573962	3648481
61	0.7092766680505322	3707588
62	0.7146604334570039	3769472
63	0.7199444995040964	3829290
64	0.7251307124762427	3889293
65	0.733926529677003	3948627
66	0.7380326017498887	4010138
67	0.7438540994887801	4072155
68	0.7520507683051392	4132174
69	0.7558771453374672	4193712
70	0.7596444733415186	4255312
71	0.7633536635677297	4315023
72	0.7677360031312903	4374477
73	0.7720371882584887	4434012
74	0.7807909602293627	4493740
75	0.7856622722242657	4554626
76	0.7889699532084591	4613570
77	0.7928779170379321	4671630
78	0.7960742454787048	4730835
79	0.8015122655992726	4789659
80	0.8051879643844713	4848359
81	0.8087955946736477	4908066
82	0.8117462799410297	4967858
83	0.8152324599421217	5029616
84	0.8193384052767413	5089567
85	0.8221263928496311	5150633
86	0.8248713559229393	5209513
87	0.8275739584549926	5267573
88	0.8307670332984187	5328025
89	0.8345277658917871	5386952
90	0.8370813497514817	5446431
91	0.840098361793121	5504085
92	0.842565979666684	5562422
93	0.8449955170175067	5623507
94	0.8484400610837843	5682069
95	0.8507789490300223	5740720
96	0.8530817430264725	5800594
97	0.8558024514889453	5860543
98	0.8590068414558576	5920770
99	0.8616178258733417	5980695
100	0.8646929852983786	6040403
101	0.8667810565129097	6099067
102	0.8688369044062291	6158769
103	0.8717516398638684	6216617
104	0.8751715961341653	6277627
105	0.8779455606645171	6338199
106	0.880657881538639	6398207
107	0.8828679207694049	6459436
108	0.8846755145846918	6519755
109	0.8872382809272543	6578018
110	0.8893264609100829	6636099
111	0.8913759708932295	6698347
112	0.8933875269877993	6757848
113	0.8953618320435809	6816682
114	0.8976871246648346	6874984
115	0.8995818075414117	6934102
116	0.9018133229293803	6993289
117	0.9039952490865053	7050746
118	0.906128687995694	7110110
119	0.9082147171513453	7168178
120	0.9099144446115055	7228710
121	0.9115826956372184	7290579
122	0.9144120493768274	7350601
123	0.9171508637967689	7410724
124	0.9186851070597918	7469712
125	0.9199399665187455	7531083
126	0.921175460862592	7591309
127	0.9223918889357002	7650068
128	0.924116513626018	7709457
129	0.9261400732626575	7769994
130	0.9272798869468758	7829945
131	0.9284021109137449	7889810
132	0.9297279977486756	7949065
133	0.9310293311237001	8008905
134	0.9323065657325205	8067852
135	0.9338108642717978	8126487
136	0.9359289166151002	8186729
137	0.9371154181592651	8246020
138	0.938279947452612	8303506
139	0.9399258155205423	8366043
140	0.941848189423885	8425731
141	0.9429250748049242	8484305
142	0.9438058606875642	8543356
143	0.9448464928970538	8602048
144	0.9463172530864656	8660505
145	0.9473113780293089	8719073
146	0.9484822362953242	8776350
147	0.9496270754887615	8833512
148	0.9507464738112335	8892480
149	0.9516585761480625	8950386
150	0.9524045857754072	9009284
151	0.9542322496816316	9067193
152	0.9549385421248162	9125048
153	0.9556339349932604	9182359
154	0.9564555287896815	9239151
155	0.9574231837054664	9297853
156	0.9580802333396413	9355555
157	0.9590117837098715	9413901
158	0.9599226329607633	9471987
159	0.9605411108471712	9530103
160	0.961271831016668	9588182
161	0.9618694879454232	9645410
162	0.9627168326577471	9702858
163	0.9632921901784609	9760300
164	0.9638586687250895	9819859
165	0.9652464958460462	9880085
166	0.9658900792563045	9939900
167	0.9664164669221023	9998693
168	0.9673120278041796	10057808
169	0.9681837070627348	10115769
170	0.9687728976726842	10173364
171	0.9692547973999576	10231686
172	0.9702386438831588	10290805
173	0.9707897801075448	10348972
174	0.971438896105155	10406784
175	0.9718796538813099	10464304
176	0.9723136098399318	10522065
177	0.9729288629545999	10581403
178	0.9734301803072924	10639252
179	0.9742804145374592	10696533
180	0.9747567031571358	10755871
181	0.9754298577396122	10814465
182	0.9758848603740639	10872688
183	0.9763314370338034	10929694
184	0.9769625987129019	10987950
185	0.9773892172552556	11046197
186	0.9777381490877363	11104450
187	0.9783317984453966	11162377
188	0.9787330614371486	11220598
189	0.9790612549334888	11279085
190	0.9794490094717575	11337306
191	0.9799056981501629	11395574
192	0.9802157954009321	11453213
193	0.9808488899481022	11511210
194	0.9813595862161528	11569962
195	0.9818566639170554	11628416
196	0.9821366536714218	11688300
197	0.9824123225962456	11746398
198	0.9826837373709949	11803012
199	0.9830044089011616	11859437
200	0.9832666865415758	11916627
201	0.983638537951763	11974184
202	0.9838910296500383	12034497
203	0.9842490067689263	12092761
204	0.984540691828761	12152347
205	0.9847792613993048	12210508
206	0.9850141493406736	12268753
207	0.9852454124681324	12328083
208	0.9854731067201673	12386719
209	0.9857421232623864	12443898
210	0.9859621522243867	12501328
211	0.986178785677714	12561158
212	0.9864347340910896	12618493
213	0.9867964745153273	12676759
214	0.9872189873308368	12734666
215	0.9874162251806695	12794029
216	0.9876958646210992	12851902
217	0.9879237189799677	12909621
218	0.988147353813672	12968618
219	0.988366847261567	13026571
220	0.9885822760159824	13084483
221	0.9888360032156271	13142798
222	0.9890082871166206	13201967
223	0.9892525474029179	13260492
224	0.9895964658860246	13319419
225	0.9897891239251723	13377757
226	0.9901158719595667	13436172
227	0.9902989113677229	13495959
228	0.9904785611572096	13554245
229	0.9906548840987427	13611705
230	0.9908279418006178	13669429
231	0.991121447662998	13727184
232	0.9912584623595567	13785652
233	0.9913933626317858	13844292
234	0.9915527448052712	13903476
235	0.9917404615873763	13962217
236	0.9918934160024249	14020769
237	0.9920435379283059	14082734
238	0.9922203481965658	14140747
239	0.9924278055779907	14198849
240	0.9925680314006204	14257536
241	0.9927056604487572	14316092
242	0.9928182274171405	14377816
243	0.992951223205712	14434725
244	0.9930600006253769	14492731
245	0.9931670993811581	14550964
246	0.9932936345778034	14609009
247	0.9933971278713558	14667120
248	0.9935438583631034	14725118
249	0.9936434901784876	14783540
250	0.993784745952299	14842144
251	0.9938998432494787	14899616
252	0.9940354022883792	14957734
253	0.9941679489041929	15016030
254	0.9943545745392588	15074465
255	0.9945051192182118	15132814
256	0.9946068762697264	15191350
257	0.9946901034877862	15255284
258	0.994772046335197	15312598
259	0.9948527246324933	15369590
260	0.994967108529549	15426539
261	0.9950603102234462	15484383
262	0.9952499943108659	15541699
263	0.9953766611292428	15599460
264	0.9954480089513223	15657846
265	0.9955936726648801	15716697
266	0.9956616715435085	15774030
267	0.995728621056726	15831680
268	0.9958926420081476	15889129
269	0.995968704193182	15946267
270	0.9960433578192341	16003456
271	0.9961166289707298	16061479
272	0.9961765575359963	16121861
273	0.9962355612777248	16180090
274	0.9962936544678833	16238184
275	0.9963508511581938	16296476
276	0.9964071651835303	16358819
277	0.9965029741119695	16416787
278	0.9965677338506367	16473850
279	0.9966440064317337	16530753
280	0.9967061544607757	16588315
281	0.9967569854104551	16646471
282	0.9968070319318987	16704055
283	0.9968563061304805	16761485
284	0.9969145226836197	16819888
285	0.9969621380743046	16881085
286	0.9970090186595777	16940124
287	0.9970887781619889	16999891
288	0.9971337044249212	17059693
289	0.9971973998821452	17117819
290	0.997272135885288	17175626
291	0.9973142325537249	17235182
