0	0.0061198990216660976	173395
1	0.012202344879296834	297204
2	0.01824756678247408	437459
3	0.024255792538040333	588022
4	0.030227248558683195	714769
5	0.036162159871467314	855941
6	0.04206075012631472	985971
7	0.04792324160443229	1122156
8	0.0537498552266884	1251219
9	0.05954081056193805	1390539
10	0.06529632583529699	1518623
11	0.07101661793636527	1681369
12	0.0767019024274006	1808729
13	0.0823523935514413	1934853
14	0.08796830424038005	2063020
15	0.09354984612298778	2186879
16	0.0990972295328888	2356955
17	0.10461066351648673	2480730
18	0.11009035584084248	2656250
19	0.11553651300150336	2788567
20	0.12094934023028481	2946758
21	0.1263290415030044	3077493
22	0.13167581954716823	3217984
23	0.13698987584961053	3344412
24	0.14227141066408644	3482742
25	0.1475206230188183	3621231
26	0.152737710723996	3763265
27	0.1579228703792308	3908169
28	0.1630762973809643	4050711
29	0.1681981859298317	4227130
30	0.17328872903797987	4370379
31	0.1783481185363407	4492473
32	0.1833765450818603	4620150
33	0.18837419816468337	4773086
34	0.19334126611529434	4900121
35	0.19827793611161382	5038538
36	0.2031843941860525	5182298
37	0.20806082523252156	5321165
38	0.2129074130134001	5462360
39	0.21772434016646003	5600348
40	0.22251178821174855	5726994
41	0.2272699375584284	5880282
42	0.23199896751157656	6016955
43	0.23669905627894106	6145545
44	0.2413703809776564	6284688
45	0.24601311764091816	6432641
46	0.25062744122461655	6570046
47	0.2552135256139294	6698061
48	0.25977154362987487	6836489
49	0.2643016670358238	6964828
50	0.2688040665439726	7104064
51	0.2732789118217763	7235971
52	0.27772637149834234	7374378
53	0.2821466131707848	7499957
54	0.28653980341054064	7639743
55	0.2909061077696462	7768878
56	0.29524569078697616	7916048
57	0.29955871599444395	8041615
58	0.30384534592316415	8175645
59	0.3081057421095773	8297676
60	0.31234006510153733	8426126
61	0.3165484744643614	8555817
62	0.3207311287868432	8702445
63	0.32488818568722877	8851743
64	0.3290198018191567	8991611
65	0.333126132877561	9136127
66	0.33720733360453825	9264158
67	0.34126355779517925	9393070
68	0.3452949583033643	9533751
69	0.3493016870475234	9662295
70	0.35328389501636104	9824988
71	0.35724173227454614	9953530
72	0.3611753479683669	10101187
73	0.3650848903313515	10230350
74	0.36897050668985365	10363535
75	0.37283234346860483	10487998
76	0.37667054619623197	10625606
77	0.3804852595107413	10754522
78	0.38427662716496924	10894303
79	0.38804479203199926	11020752
80	0.39178989611054615	11154507
81	0.3955120805303066	11301493
82	0.39921148555727815	11442372
83	0.40288825059904443	11567089
84	0.4065425142100286	11706768
85	0.41017441409671507	11858851
86	0.4137840871228382	11996920
87	0.4173716693145403	12124599
88	0.4209372958654972	12279278
89	0.4244811011420133	12419669
90	0.42800321868808466	12542092
91	0.43150378123043165	12679262
92	0.4349829206835004	12803729
93	0.4384407681544341	12941411
94	0.44187745394801337	13065710
95	0.4452931075715667	13220700
96	0.44868785773985087	13364868
97	0.4520618323799014	13502698
98	0.45541515863585313	13643297
99	0.45874796287373176	13803877
100	0.46206037068621564	13948217
101	0.4653525068973685	14078708
102	0.46862449556734354	14210038
103	0.4718764599970583	14360182
104	0.4751085227328411	14487097
105	0.4783208055710493	14629090
106	0.4815134295626585	14775178
107	0.484686515017825	14906086
108	0.48784018151041875	15038535
109	0.4909745478825298	15175079
110	0.4940897322489467	15313605
111	0.49718585200160725	15436439
112	0.5002630238140224	15564206
113	0.5033213636456735	15692078
114	0.5063609867463807	15834057
115	0.5093820076606477	15977299
116	0.5123845402319771	16105300
117	0.5153686976071608	16260080
118	0.5183345922405433	16388274
119	0.5212823358982609	16519423
120	0.5242120396624514	16649986
121	0.5271238139354417	16793882
122	0.5300177684439074	16941994
123	0.5328940122430079	17070788
124	0.5357526537204963	17208899
125	0.5385938006008033	17368875
126	0.5414175599490971	17498160
127	0.5442240381753178	17632143
128	0.5470133410381877	17771452
129	0.5497855736491959	17898117
130	0.5525408404765602	18025940
131	0.5552792453491631	18162822
132	0.5580008914604654	18286250
133	0.5607058813723937	18413805
134	0.5633943170192066	18543245
135	0.5660662997113346	18684030
136	0.5687219301391991	18813081
137	0.5713613083770063	18949197
138	0.573984533886518	19075752
139	0.5765917055208005	19227416
140	0.5791829215279491	19356782
141	0.5817582795547906	19488540
142	0.5843178766505632	19613557
143	0.5868618092705735	19752560
144	0.5893901732798315	19879011
145	0.5919030639566627	20036854
146	0.5944005759962993	20159446
147	0.5968828035144478	20287036
148	0.5993498400508366	20411781
149	0.6018017785727398	20552270
150	0.6042387114784816	20677810
151	0.6066607306009177	20810817
152	0.6090679272108961	20945676
153	0.611460392020696	21073747
154	0.6138382151874471	21207286
155	0.6162014863165263	21331179
156	0.6185502944649346	21455684
157	0.6208847281446535	21580381
158	0.6232048753259798	21721681
159	0.6255108234408409	21849952
160	0.6278026593860897	21973846
161	0.6300804695267795	22111611
162	0.6323443396994177	22233991
163	0.6345943552152014	22372705
164	0.6368306008632311	22498149
165	0.6390531609137072	22636594
166	0.641262119121105	22762467
167	0.6434575587273302	22904049
168	0.6456395624648572	23046320
169	0.6478082125598458	23185750
170	0.6499635907352397	23311479
171	0.6521057782138465	23452170
172	0.6542348557213988	23590891
173	0.6563509034895958	23730817
174	0.6584540012591262	23873237
175	0.6605442282826743	24008064
176	0.6626216633279062	24134137
177	0.6646863846804371	24270917
178	0.6667384701467826	24397552
179	0.6687779970572902	24534215
180	0.6708050422690536	24671146
181	0.6728196821688086	24797372
182	0.6748219926758121	24921854
183	0.6768120492447027	25061694
184	0.6787899268683444	25184984
185	0.6807557000806521	25325059
186	0.682709442959401	25466068
187	0.6846512291290177	25605435
188	0.6865811317633546	25728822
189	0.6884992235884477	25886196
190	0.6904055768852569	26029328
191	0.6923002634923902	26154365
192	0.69418335480881	26292508
193	0.6960549217965248	26417629
194	0.6979150349832625	26554481
195	0.6997637644651284	26678891
196	0.701601179909247	26835150
197	0.7034273505563867	26973374
198	0.7052423452235697	27113158
199	0.7070462323066644	27235926
200	0.7088390797829642	27391949
201	0.7106209552137479	27515664
