0	0.015432098765432056	0.532	
1	0.030626047858558048	1.041	
2	0.045585522428642	1.597	
3	0.06031414090968146	2.099	
4	0.07481546589564314	2.599	
5	0.08909300500219186	3.16	
6	0.10315021171512095	3.73	
7	0.11699048622569008	4.28	
8	0.13061717625307134	4.835	
9	0.1440335778541042	5.366	
10	0.1572429362205532	5.922	
11	0.17024844646406312	6.471	
12	0.18305325438900033	7.026	
13	0.19566045725336756	7.586	
14	0.208073104517976	8.125	
15	0.22029419858405663	8.684	
16	0.2323266955194878	9.237	
17	0.2441735057738167	9.788	
18	0.2558374948822454	10.341	
19	0.2673214841587539	10.854	
20	0.2786282513785262	11.525	
21	0.28976053144984526	12.053	
22	0.30072101707561927	12.564	
23	0.31151235940469924	13.08	
24	0.32213716867314524	13.593	
25	0.3325980148355967	14.104	
26	0.34289742818689917	14.616	
27	0.35303789997413837	15.129	
28	0.3630218829992288	15.646	
29	0.37285179221220366	16.164	
30	0.38253000529534864	16.684	
31	0.3920588632383216	17.297	
32	0.40144067090439683	17.855	
33	0.4106776975879709	18.414	
34	0.4197721775634652	18.97	
35	0.4287263106257574	19.53	
36	0.43754226262227347	20.085	
37	0.44622216597686803	20.64	
38	0.4547681202056201	21.195	
39	0.46318219242466907	21.757	
40	0.47146641785021426	22.315	
41	0.4796228002907974	22.875	
42	0.48765331263198874	23.432	
43	0.49555989731359384	23.986	
44	0.5033444667994951	24.54	
45	0.5110089040402437	25.099	
46	0.5185550629285114	25.649	
47	0.5259847687475159	26.207	
48	0.5332998186125233	26.769	
49	0.5405019819055399	27.322	
50	0.5475930007032939	27.88	
51	0.5545745901986134	28.432	
52	0.5614484391153014	28.984	
53	0.5682162101166085	29.535	
54	0.5748795402074016	30.094	
55	0.5814400411301268	30.65	
56	0.5878992997546619	31.208	
57	0.5942588784621516	31.773	
58	0.6005203155229208	32.333	
59	0.6066851254685548	32.902	
60	0.6127547994582376	33.457	
61	0.6187308056394376	34.01	
62	0.6246145895030265	34.563	
63	0.630407574232918	35.114	
64	0.6361111610503113	35.674	
65	0.6417267295526212	36.234	
66	0.6472556380471796	36.79	
67	0.6526992238797849	37.343	
68	0.6580588037581832	37.894	
69	0.6633356740705569	38.452	
70	0.6685311111990977	39.016	
71	0.6736463718287411	39.571	
72	0.6786826932511372	40.133	
73	0.6836412936639282	40.692	
74	0.6885233724654107	41.25	
75	0.6933301105446482	41.8	
76	0.6980626705671074	42.358	
77	0.7027221972558866	42.918	
78	0.7073098176686043	43.473	
79	0.7118266414700147	44.03	
80	0.7162737612004157	44.584	
81	0.7206522525399155	45.141	
82	0.7249631745686205	45.699	
83	0.7292075700228084	46.254	
84	0.7333864655471478	46.813	
85	0.7375008719430252	47.371	
86	0.7415517844130401	47.929	
87	0.7455401828017278	48.485	
88	0.7494670318325654	49.046	
89	0.753333281341322	49.598	
90	0.7571398665058078	50.155	
91	0.7608877080720762	50.708	
92	0.7645777125771367	51.263	
93	0.7682107725682302	51.823	
94	0.7717877668187205	52.38	
95	0.7753095605406538	52.935	
96	0.7787770055940388	53.492	
97	0.7821909406928962	54.047	
98	0.7855521916081293	54.607	
99	0.7888615713672631	55.17	
100	0.7921198804511016	55.729	
101	0.79532790698735	56.284	
102	0.7984864269412489	56.897	
103	0.8015962043032667	57.516	
104	0.8046579912738953	58.033	
105	0.8076725284455943	58.64	
106	0.8106405449819278	59.162	
107	0.8135627587939351	59.719	
108	0.8164398767137817	60.276	
109	0.8192725946657295	60.828	
110	0.8220615978344683	61.37	
111	0.8248075608308499	61.892	
112	0.8275111478550652	62.412	
113	0.8301730128573019	63.047	
114	0.8327937996959238	63.563	
115	0.8353741422932088	64.081	
116	0.837914664788684	64.619	
117	0.8404159816900932	65.14	
118	0.8428786980220363	65.661	
119	0.8453034094723135	66.184	
120	0.8476907025360123	66.706	
121	0.8500411546573702	67.231	
122	0.8523553343694478	67.752	
123	0.8546338014316477	68.274	
124	0.8568771069651099	68.796	
125	0.8590857935860187	69.318	
126	0.8612603955368516	69.839	
127	0.8634014388156039	70.407	
128	0.8655094413030175	70.929	
129	0.8675849128878474	71.473	
130	0.8696283555901955	71.991	
131	0.8716402636829393	72.511	
132	0.8736211238112891	73.03	
133	0.8755714151104975	73.554	
134	0.8774916093217553	74.079	
135	0.8793821709062961	74.595	
136	0.8812435571577422	75.121	
137	0.8830762183127152	75.666	
138	0.8848805976597413	76.2	
139	0.8866571316464736	76.717	
140	0.8884062499852626	77.236	
141	0.890128375757095	77.811	
142	0.89182392551393	78.332	
143	0.8934933093794557	78.854	
144	0.8951369311482913	79.37	
145	0.8967551883836571	79.888	
146	0.898348472513539	80.406	
147	0.8999171689253671	80.918	
148	0.9014616570592349	81.429	
149	0.9029823104996788	81.942	
150	0.9044794970660417	82.458	
151	0.9059535789014423	82.974	
152	0.9074049125603707	83.495	
153	0.9088338490949328	84.016	
154	0.9102407341397641	84.535	
155	0.9116259079956319	85.054	
156	0.9129897057117488	85.572	
157	0.9143324571668143	86.09	
158	0.9156544871488079	86.607	
159	0.9169561154335486	87.083	
160	0.9182376568620432	87.562	
161	0.9194994214166413	88.04	
162	0.9207417142960141	88.517	
163	0.9219648359889768	88.993	
164	0.9231690823471717	89.47	
165	0.9243547446566289	89.952	
166	0.9255221097082241	90.428	
167	0.9266714598670478	90.905	
168	0.9278030731407044	91.382	
169	0.9289172232465578	91.859	
170	0.9300141796779381	92.333	
171	0.9310942077693279	92.808	
172	0.932157568760542	93.285	
173	0.9332045198599164	93.759	
174	0.9342353143065225	94.234	
175	0.9352502014314219	94.71	
176	0.936249426717974	95.187	
177	0.9372332318612151	95.661	
178	0.9382018548263199	96.137	
179	0.9391555299061606	96.612	
180	0.9400944877779791	97.087	
181	0.9410189555591831	97.565	
182	0.9419291568622822	98.046	
183	0.9428253118489753	98.523	
184	0.9437076372834047	98.996	
185	0.9445763465845868	99.472	
186	0.9454316498780345	99.948	
187	0.9462737540465833	100.445	
188	0.9471028627804323	100.918	
189	0.9479191766264133	101.392	
190	0.9487228930364995	101.867	
191	0.9495142064155659	102.341	
192	0.9502933081684121	102.817	
193	0.9510603867460601	103.292	
194	0.9518156276913369	103.768	
195	0.9525592136837545	104.242	
196	0.9532913245836966	104.719	
197	0.9540121374759235	105.197	
198	0.9547218267124061	105.672	
199	0.9554205639544987	106.149	
200	0.9561085182144601	106.625	
201	0.9567858558963357	107.098	
202	0.9574527408362071	107.576	
203	0.9581093343418212	108.053	
204	0.9587557952316079	108.528	
205	0.9593922798730954	109.002	
206	0.9600189422207328	109.477	
207	0.960635933853129	109.952	
208	0.9612434040097164	110.424	
209	0.9618414996268504	110.9	
210	0.9624303653733497	111.374	
211	0.9630101436854893	111.89	
212	0.963580974801454	112.365	
213	0.9641429967952587	112.838	
214	0.9646963456101467	113.313	
215	0.9652411550914716	113.814	
216	0.9657775570190723	114.288	
217	0.9663056811391484	114.762	
218	0.966825655195643	115.241	
219	0.9673376049611423	115.718	
220	0.9678416542672975	116.193	
221	0.9683379250347776	116.67	
222	0.9688265373027594	117.147	
223	0.9693076092579637	117.628	
224	0.969781257263242	118.104	
225	0.9702475958857228	118.577	
226	0.9707067379245234	119.051	
227	0.9711587944380339	119.523	
228	0.9716038747707803	120.018	
229	0.9720420865798731	120.494	
230	0.9724735358610479	120.968	
231	0.9728983269743033	121.442	
232	0.9733165626691443	121.922	
233	0.9737283441094353	122.396	
234	0.97413377089787	122.87	
235	0.9745329411000634	123.345	
236	0.9749259512682722	123.822	
237	0.9753128964647495	124.294	
238	0.975693870284738	124.772	
239	0.9760689648791093	125.247	
240	0.9764382709766539	125.723	
241	0.9768018779060265	126.2	
242	0.9771598736173532	126.676	
243	0.9775123447035052	127.166	
244	0.9778593764210437	127.64	
245	0.9782010527108425	128.113	
246	0.9785374562183912	128.588	
247	0.9788686683137864	129.059	
248	0.9791947691114131	129.547	
249	0.9795158374893234	130.022	
250	0.9798319511083153	130.501	
251	0.9801431864307178	130.98	
252	0.9804496187388858	131.455	
253	0.9807513221534092	132.02	
254	0.9810483696510417	132.494	
255	0.9813408330823528	133.051	
256	0.9816287831891066	133.553	
257	0.9819122896213734	134.032	
258	0.982191420954377	134.511	
259	0.982466244705081	134.999	
260	0.9827368273485212	135.477	
261	0.9830032343338835	135.971	
262	0.9832655301003359	136.445	
263	0.9835237780926147	136.922	
264	0.9837780407763707	137.394	
265	0.9840283796532785	137.868	
266	0.9842748552759131	138.343	
267	0.9845175272623958	138.841	
268	0.9847564543108157	139.327	
269	0.9849916942134266	139.798	
270	0.9852233038706267	140.275	
271	0.9854513393047221	140.75	
272	0.9856758556734764	141.224	
273	0.9858969072834536	141.71	
274	0.9861145476031533	142.214	
