162	0.32443286010365446	346.67	
163	0.326056423100079	348.683	
164	0.3276760842536699	350.668	
165	0.3292918529415674	352.67	
166	0.3309037385183756	354.757	
167	0.3325117503162174	356.818	
168	0.3341158976447879	358.8	
169	0.3357161897914087	360.795	
170	0.33731263602108175	362.783	
171	0.33890524557654256	364.776	
172	0.34049402767831405	366.768	
173	0.34207899152475973	368.77	
174	0.34366014629213726	370.775	
175	0.3452375011346511	372.763	
176	0.3468110651845061	374.758	
177	0.34838084755195975	376.756	
178	0.34994685732537534	378.747	
179	0.35150910357127463	380.746	
180	0.3530675953343899	382.732	
181	0.3546223416377169	384.719	
182	0.35617335148256646	386.712	
183	0.3577206338486171	388.708	
184	0.3592641976939669	390.795	
185	0.36080405195518517	392.877	
186	0.36234020554736446	394.922	
187	0.3638726673641719	396.91	
188	0.36540144627790083	398.934	
189	0.36692655113952244	400.931	
190	0.36844799077873636	403.077	
191	0.3699657740040224	405.126	
192	0.3714799096026914	407.137	
193	0.3729904063409356	409.154	
194	0.37449727296388025	411.208	
195	0.3760005181956336	413.257	
196	0.3775001507393376	415.263	
197	0.3789961792772184	417.282	
198	0.38048861247063637	419.265	
199	0.38197745896013646	421.253	
200	0.383462727365498	423.232	
201	0.38494442628578507	425.192	
202	0.3864225642993957	427.187	
203	0.38789714996411195	429.194	
204	0.3893681918171492	431.2	
205	0.3908356983752058	433.199	
206	0.3922996781345123	435.175	
207	0.3937601395708803	437.158	
208	0.3952170911397521	439.186	
209	0.39667054127624946	441.264	
210	0.3981204983952221	443.416	
211	0.3995669708912969	445.489	
212	0.401009967138926	447.588	
213	0.4024494954924358	449.663	
214	0.403885564286075	451.751	
215	0.4053181818340631	453.864	
216	0.4067473564306381	455.909	
217	0.4081730963501049	457.997	
218	0.40959540984688314	460.097	
219	0.4110143051555549	462.165	
220	0.41242979049091255	464.245	
221	0.4138418740480061	466.316	
222	0.4152505640021906	468.418	
223	0.4166558685091739	470.535	
224	0.4180577957050633	472.617	
225	0.419456353706413	474.688	
226	0.420851550610271	476.756	
227	0.4222433944942261	478.816	
228	0.42363189341645446	480.873	
229	0.4250170554157664	482.938	
230	0.42639888851165286	485.025	
231	0.4277774007043319	487.098	
232	0.42915259997479493	489.172	
233	0.43052449428485307	491.233	
234	0.43189309157718303	493.309	
235	0.4332583997753733	495.376	
236	0.4346204267839697	497.447	
237	0.4359791804885218	499.528	
238	0.43733466875562776	501.606	
239	0.43868689943298045	503.7	
240	0.44003588034941277	505.793	
241	0.4413816193149427	507.906	
242	0.44272412412081874	510.05	
243	0.4440634025395652	512.081	
244	0.4453994623250269	514.103	
245	0.4467323112124141	516.12	
246	0.4480619569183474	518.115	
247	0.44938840714090234	520.179	
248	0.450711669559654	522.223	
249	0.4520317518357214	524.314	
250	0.453348661611812	526.414	
251	0.45466240651226575	528.502	
252	0.45597299414309944	530.572	
253	0.4572804320920506	532.652	
254	0.45858472792862137	534.686	
255	0.45988588920412254	536.713	
256	0.461183923451717	538.813	
257	0.4624788381864636	540.905	
258	0.4637706409053606	543.005	
259	0.46505933908738883	545.091	
260	0.46634494019355544	547.178	
261	0.46762745166693676	549.24	
262	0.46890688093272137	551.375	
263	0.47018323539825324	553.36	
264	0.4714565224530747	555.346	
265	0.47272674946896887	557.348	
266	0.4739939238000027	559.342	
267	0.4752580527825695	561.366	
268	0.47651914373543125	563.365	
269	0.477777203959761	565.422	
270	0.47903224073918504	567.496	
271	0.4802842613398256	569.512	
272	0.4815332730103422	571.505	
273	0.48277928298197414	573.496	
274	0.48402229846858214	575.487	
275	0.48526232666669	577.479	
276	0.4864993747555266	579.465	
277	0.48773344989706724	581.555	
278	0.48896455923607496	583.844	
279	0.4901927099001423	585.94	
280	0.49141790899973226	588.001	
281	0.4926401636282195	590.083	
282	0.49385948086193154	592.149	
283	0.49507586776018964	594.219	
284	0.4962893313653497	596.299	
285	0.49749987870284296	598.368	
286	0.4987075167812167	600.433	
287	0.499912252592175	602.536	
288	0.5011140931106188	604.639	
289	0.5023130452946867	606.737	
290	0.5035091160857952	608.843	
291	0.5047023124086787	610.96	
292	0.5058926411714294	613.058	
293	0.5070801092655379	615.158	
294	0.5082647235659328	617.262	
295	0.5094464909310201	619.342	
296	0.5106254182027237	621.416	
297	0.5118015122065243	623.483	
298	0.5129747797514992	625.575	
299	0.5141452276303617	627.623	
300	0.5153128626195008	629.691	
301	0.5164776914790197	631.749	
302	0.5176397209527754	633.841	
303	0.5187989577684178	635.926	
304	0.5199554086374283	637.997	
305	0.521109080255159	640.104	
306	0.5222599793008715	642.197	
307	0.5234081124377751	644.286	
308	0.5245534863130658	646.368	
309	0.5256961075579647	648.436	
310	0.5268359827877562	650.517	
311	0.5279731186018268	652.626	
312	0.5291075215837026	654.709	
313	0.5302391983010879	656.79	
314	0.5313681553059033	658.896	
315	0.5324943991343231	660.965	
316	0.5336179363068136	663.04	
317	0.534738773328171	665.082	
318	0.5358569166875584	667.128	
319	0.536972372858544	669.193	
320	0.5380851482991382	671.262	
321	0.5391952494518312	673.332	
322	0.5403026827436301	675.41	
323	0.5414074545860965	677.5	
324	0.5425095713753831	679.579	
325	0.5436090394922712	681.668	
326	0.5447058653022072	683.749	
327	0.5458000551553399	685.817	
328	0.5468916153865568	687.877	
329	0.5479805523155213	689.958	
330	0.5490668722467089	692.02	
331	0.5501505814694436	694.106	
332	0.5512316862579348	696.18	
333	0.5523101928713134	698.3	
334	0.5533861075536677	700.394	
335	0.5544594365340798	702.484	
336	0.5555301860266624	704.573	
337	0.556598362230593	706.718	
338	0.5576639713301517	708.856	
339	0.558727019494756	710.92	
340	0.5597875128789963	712.985	
341	0.5608454576226725	715.051	
342	0.5619008598508284	717.108	
343	0.5629537256737882	719.169	
344	0.5640040611871913	721.216	
345	0.5650518724720273	723.259	
346	0.5660971655946722	725.302	
347	0.5671399466069225	727.361	
348	0.568180221546031	729.42	
349	0.569217996434741	731.488	
350	0.5702532772813219	733.548	
351	0.5712860700796036	735.619	
352	0.5723163808090113	737.677	
353	0.5733442154346	739.743	
354	0.5743695799070891	741.833	
355	0.5753924801628971	743.944	
356	0.5764129221241756	746.075	
357	0.5774309116988436	748.129	
358	0.5784464547806221	750.18	
359	0.5794595572490676	752.261	
360	0.580470224969607	754.355	
361	0.5814784637935708	756.426	
362	0.582484279558227	758.486	
363	0.5834876780868156	760.55	
364	0.5844886651885814	762.623	
365	0.5854872466588084	764.723	
366	0.5864834282788529	766.798	
367	0.5874772158161772	768.891	
368	0.5884686150243825	770.974	
369	0.5894576316432434	773.052	
370	0.5904442713987395	775.134	
371	0.5914285400030896	777.214	
372	0.5924104431547851	779.308	
373	0.5933899865386218	781.393	
374	0.5943671758257337	783.511	
375	0.5953420166736256	785.626	
376	0.596314514726206	787.712	
377	0.5972846756138193	789.815	
378	0.5982525049532789	791.914	
379	0.5992180083478995	794.018	
380	0.6001811913875297	796.13	
381	0.6011420596485841	798.279	
382	0.6021006186940759	800.412	
383	0.6030568740736487	802.481	
384	0.604010831323609	804.572	
385	0.6049624959669582	806.633	
386	0.6059118735134243	808.713	
387	0.6068589694594942	810.792	
388	0.6078037892884451	812.885	
389	0.6087463384703768	814.975	
390	0.6096866224622426	817.062	
391	0.6106246467078815	819.16	
392	0.6115604166380499	821.312	
393	0.612493937670452	823.415	
394	0.6134252152097724	825.451	
395	0.6143542546477068	827.559	
396	0.6152810613629928	829.648	
397	0.616205640721442	831.674	
398	0.6171279980759704	833.775	
399	0.6180481387666295	835.867	
400	0.6189660681206373	837.971	
401	0.6198817914524092	840.081	
402	0.6207953140635885	842.166	
403	0.6217066412430774	844.229	
404	0.6226157782670674	846.297	
405	0.6235227303990702	848.376	
406	0.6244275028899477	850.463	
407	0.6253301009779426	852.536	
408	0.6262305298887088	854.543	
409	0.6271287948353417	856.65	
410	0.6280249010184079	858.78	
411	0.6289188536259762	860.823	
412	0.629810657833647	862.944	
413	0.6307003188045821	864.949	
414	0.6315878416895351	866.952	
415	0.6324732316268808	868.961	
416	0.6333564937426458	870.957	
417	0.6342376331505366	872.961	
418	0.6351166549519708	874.993	
419	0.6359935642361056	877.108	
420	0.6368683660798682	879.169	
421	0.6377410655479837	881.176	
422	0.6386116676930063	883.177	
423	0.6394801775553467	885.302	
424	0.6403466001633031	887.405	
425	0.641210940533089	889.46	
426	0.6420732036688623	891.557	
427	0.642933394562755	893.626	
428	0.6437915181949017	895.654	
429	0.6446475795334683	897.666	
430	0.6455015835346811	899.686	
431	0.6463535351428551	901.746	
432	0.6472034392904229	903.755	
433	0.6480513008979631	905.767	
434	0.6488971248742291	907.785	
435	0.6497409161161771	909.846	
436	0.6505826795089948	911.873	
437	0.6514224199261295	913.869	
438	0.652260142229316	915.857	
439	0.6530958512686056	917.845	
440	0.6539295518823933	919.842	
441	0.6547612488974466	921.842	
442	0.6555909471289323	923.832	
443	0.6564186513804459	925.834	
444	0.6572443664440382	927.829	
445	0.6580680971002433	929.827	
446	0.6588898481181069	931.822	
447	0.6597096242552133	933.82	
448	0.6605274302577127	935.822	
449	0.6613432708603496	937.817	
450	0.6621571507864894	939.852	
451	0.662969074748146	941.851	
452	0.6637790474460092	943.875	
453	0.664587073569472	945.88	
454	0.6653931577966572	947.87	
455	0.666197304794445	949.876	
456	0.6669995192185001	951.92	
457	0.6677998057132982	953.958	
458	0.6685981689121532	955.979	
459	0.6693946134372437	957.962	
460	0.6701891438996405	959.975	
461	0.6709817648993324	961.976	
462	0.6717724810252532	963.977	
463	0.6725612968553089	965.971	
464	0.6733482169564027	967.995	
465	0.6741332458844631	969.998	
466	0.6749163881844692	972.009	
467	0.6756976483904773	974.15	
468	0.6764770310256473	976.299	
469	0.6772545406022688	978.418	
470	0.6780301816217869	980.553	
471	0.678803958574829	982.669	
472	0.6795758759412301	984.725	
473	0.6803459381900592	986.752	
474	0.6811141497796445	988.832	
475	0.6818805151576002	990.885	
476	0.6826450387608515	992.948	
477	0.6834077250156605	995.019	
478	0.6841685783376521	997.091	
479	0.6849276031318388	999.096	
480	0.6856848037926471	1001.166	
481	0.6864401847039425	1003.188	
482	0.687193750239055	1005.283	
483	0.6879455047608041	1007.339	
484	0.6886954526215245	1009.434	
485	0.6894435981630911	1011.507	
486	0.6901899457169443	1013.607	
487	0.6909344996041143	1015.65	
488	0.6916772641352477	1017.699	
489	0.6924182436106306	1019.784	
490	0.6931574423202151	1021.873	
491	0.6938948645436429	1023.899	
492	0.6946305145502709	1025.885	
493	0.6953643965991958	1027.978	
494	0.6960965149392779	1030.004	
495	0.6968268738091672	1031.995	
496	0.6975554774373266	1034.004	
497	0.6982823300420571	1036.059	
498	0.6990074358315221	1038.042	
499	0.6997307990037714	1040.111	
