0	9.366567084169164E-4	5.011	
1	0.0018724360910443716	10.341	
2	0.0028073389696354756	15.675	
3	0.0037413661651737318	20.599	
4	0.00467451849787337	25.86	
5	0.005606796787180679	31.295	
6	0.006538201851774117	36.46	
7	0.007468734509565533	41.698	
8	0.008398395577700724	46.72	
9	0.009327185872559873	51.634	
10	0.010255106209758558	56.694	
11	0.01118215740414863	62.1	
12	0.01210834026981833	67.469	
13	0.013033655620093731	72.804	
14	0.013958104267538851	78.173	
15	0.014881687023956758	83.507	
16	0.01580440470039013	88.773	
17	0.016726258107121916	94.102	
18	0.017647248053676123	99.204	
19	0.01856737534881847	104.108	
20	0.019486640800557176	109.301	
21	0.020405045216143725	114.244	
22	0.021322589402073433	119.062	
23	0.02223927416408611	123.881	
24	0.023155100307166943	128.712	
25	0.02407006863554706	133.925	
26	0.02498417995270441	138.339	
27	0.025897435061364327	142.779	
28	0.026809834763500184	147.111	
29	0.027721379860334294	151.349	
30	0.028632071152338456	155.721	
31	0.029541909439234626	160.158	
32	0.030450895519995802	164.544	
33	0.03135903019284658	169.015	
34	0.03226631425526394	173.408	
35	0.03317274850397778	177.804	
36	0.03407833373497182	182.271	
37	0.03498307074348417	186.676	
38	0.03588696032400818	190.994	
39	0.036790003270292915	195.316	
40	0.03769220037534404	199.679	
41	0.03859355243142437	204.129	
42	0.03949406023005475	208.588	
43	0.04039372456201451	212.946	
44	0.04129254621734246	217.126	
45	0.042190525985337235	221.332	
46	0.04308766465455838	225.563	
47	0.04398396301282659	229.758	
48	0.04487942184722482	233.969	
49	0.04577404194409862	238.293	
50	0.04666782408905723	242.692	
51	0.04756076906697393	247.169	
52	0.048452877661986804	251.617	
53	0.04934415065749953	256.018	
54	0.050234588836181926	260.327	
55	0.05112419297997084	264.781	
56	0.052012963870070705	269.21	
57	0.0529009022869541	273.674	
58	0.053788009010362625	278.136	
59	0.054674284819307584	282.523	
60	0.055559730492070636	286.769	
61	0.05644434680620436	291.029	
62	0.05732813453853303	295.221	
63	0.05821109446515338	299.414	
64	0.059093227361435186	303.827	
65	0.05997453400202202	308.208	
66	0.060855015160831805	312.63	
67	0.0617346716110575	316.858	
68	0.06261350412516797	321.186	
69	0.06349151347490856	325.6	
70	0.0643687004313016	329.958	
71	0.0652450657646475	334.445	
72	0.06612061024452487	338.715	
73	0.06699533463979168	342.994	
74	0.0678692397185856	347.329	
75	0.06874232624832499	351.643	
76	0.06961459499570921	356.087	
77	0.07048604672671965	360.502	
78	0.07135668220662017	364.714	
79	0.07222650219995785	369.124	
80	0.0730955074705637	373.895	
81	0.07396369878155318	378.217	
82	0.07483107689532698	382.593	
83	0.07569764257357181	387.002	
84	0.07656339657726086	391.412	
85	0.07742833966665452	395.809	
86	0.07829247260130112	400.302	
87	0.07915579614003743	404.538	
88	0.08001831104098966	408.905	
89	0.08088001806157386	413.31	
90	0.08174091795849647	417.718	
91	0.08260101148775545	422.128	
92	0.08346029940464028	426.555	
93	0.08431878246373337	431.003	
94	0.08517646141891011	435.276	
95	0.08603333702333982	439.463	
96	0.08688941002948636	443.733	
97	0.08774468118910872	447.931	
98	0.0885991512532619	452.131	
99	0.08945282097229745	456.529	
100	0.09030569109586384	460.925	
101	0.09115776237290762	465.305	
102	0.09200903555167372	469.741	
103	0.09285951137970616	474.155	
104	0.09370919060384897	478.589	
105	0.09455807397024651	483.048	
106	0.09540616222434417	487.495	
107	0.09625345611088931	491.845	
108	0.09709995637393165	496.186	
109	0.0979456637568239	500.731	
110	0.09879057900222266	504.997	
111	0.09963470285208875	509.235	
112	0.10047803604768812	513.48	
113	0.10132057932959238	517.689	
114	0.10216233343767955	521.94	
115	0.1030032991111346	526.122	
116	0.10384347708844999	530.311	
117	0.10468286810742666	534.557	
118	0.10552147290517444	538.808	
119	0.10635929221811269	543.081	
120	0.107196326781971	547.295	
121	0.10803257733178995	551.51	
122	0.10886804460192145	555.684	
123	0.10970272932602976	559.874	
124	0.11053663223709176	564.06	
125	0.11136975406739802	568.307	
126	0.11220209554855298	572.489	
127	0.11303365741147586	576.747	
128	0.11386444038640142	580.916	
129	0.1146944452028803	585.118	
130	0.1155236725897798	589.349	
131	0.11635212327528455	593.56	
132	0.11717979798689715	597.757	
133	0.11800669745143866	601.909	
134	0.11883282239504955	606.09	
135	0.11965817354319008	610.517	
136	0.12048275162064082	614.722	
137	0.12130655735150375	619.248	
138	0.12212959145920244	623.557	
139	0.12295185466648284	627.82	
140	0.12377334769541415	632.039	
141	0.12459407126738897	636.251	
142	0.12541402610312435	640.428	
143	0.1262332129226622	644.707	
144	0.1270516324453701	649.095	
145	0.1278692853899417	653.484	
146	0.12868617247439762	657.902	
147	0.12950229441608585	662.315	
148	0.13031765193168254	666.776	
149	0.1311322457371925	671.212	
